,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
71,1.2499125003814697,0.27091509103775024,0.24262693524360657,0.23707163333892822,0.23623649775981903,0.2630624771118164,0.7290850877761841,0.5932325720787048,0.6790231466293335,0.7803930044174194,0.9124985933303833,0.7573728561401367,0.630886435508728,0.7021276950836182,0.7970958352088928,0.9180037379264832,0.7629286050796509,0.6387428045272827,0.7094867825508118,0.7978870272636414,0.9187211990356445,0.7637637257575989,0.6399558782577515,0.710320770740509,0.7979312539100647,0.9187997579574585,0.7369376420974731,0.6031261682510376,0.681908905506134,0.7889708876609802,0.9143363237380981,1.7142137289047241,0.3552606999874115,0.3388231098651886,0.334510862827301,0.33397817611694336,0.351640909910202,0.6447393894195557,0.49848705530166626,0.6536252498626709,0.6778777837753296,0.8871175050735474,0.6611770391464233,0.5188148617744446,0.6509668231010437,0.705517590045929,0.8935408592224121,0.6654888391494751,0.5246025919914246,0.6630560159683228,0.7032427787780762,0.8937376737594604,0.6660216450691223,0.5254074335098267,0.6637936234474182,0.703526496887207,0.8938250541687012,0.6483591198921204,0.5028894543647766,0.6524806022644043,0.6874533295631409,0.889248251914978
72,1.1708338260650635,0.2558790445327759,0.22655129432678223,0.2207750827074051,0.21986429393291473,0.24776431918144226,0.7441208362579346,0.6111831068992615,0.6892489790916443,0.7997382879257202,0.9170812368392944,0.7734489440917969,0.6507821679115295,0.7146369814872742,0.8175563812255859,0.9230294227600098,0.7792249917984009,0.6591935157775879,0.7203501462936401,0.820408821105957,0.9239862561225891,0.7801357507705688,0.6605328321456909,0.7207780480384827,0.8208019137382507,0.9241043329238892,0.7522357702255249,0.6216721534729004,0.69317227602005,0.8088399767875671,0.9190902709960938,1.7061388492584229,0.356010764837265,0.3365040123462677,0.33134326338768005,0.3307192027568817,0.3515612483024597,0.6439892053604126,0.4987460970878601,0.6884793639183044,0.6484138369560242,0.8820001482963562,0.6634959578514099,0.5218793153762817,0.6517091393470764,0.7022011876106262,0.8932105302810669,0.6686567068099976,0.5286597609519958,0.6674048900604248,0.6968435645103455,0.8930537104606628,0.6692808866500854,0.5295772552490234,0.6692685484886169,0.6962459683418274,0.8930069804191589,0.6484386324882507,0.5037236213684082,0.681626558303833,0.6612786650657654,0.8850440979003906
73,1.1759992837905884,0.2551305294036865,0.22793486714363098,0.2229015827178955,0.22211246192455292,0.2479197084903717,0.7448694705963135,0.6118633151054382,0.6919341087341309,0.8004007935523987,0.9175173044204712,0.7720655202865601,0.6488078832626343,0.7167699337005615,0.814724326133728,0.9228171110153198,0.7770986557006836,0.6559975147247314,0.7232728004455566,0.8155245184898376,0.9235342144966125,0.7778875827789307,0.6571347117424011,0.7245549559593201,0.8152856230735779,0.9235965609550476,0.7520802021026611,0.621186375617981,0.6960404515266418,0.8085178732872009,0.9194048047065735,1.711040735244751,0.3528476059436798,0.33822518587112427,0.33506256341934204,0.3349667191505432,0.3499385714530945,0.647152304649353,0.502191424369812,0.6663144826889038,0.668964684009552,0.8858524560928345,0.6617748737335205,0.5207251310348511,0.6891050338745117,0.671261191368103,0.8880926370620728,0.6649375557899475,0.5252077579498291,0.6936579942703247,0.6718639135360718,0.8884627223014832,0.6650334000587463,0.5254830718040466,0.6961041688919067,0.670464277267456,0.8882066607475281,0.6500614285469055,0.5058938264846802,0.6701537370681763,0.6734527945518494,0.8871976733207703
74,1.1232759952545166,0.2437325417995453,0.21796318888664246,0.21268633008003235,0.2118455171585083,0.23704905807971954,0.7562671303749084,0.6260128021240234,0.6989244222640991,0.812039315700531,0.9203136563301086,0.7820366621017456,0.6617910265922546,0.7221312522888184,0.8262105584144592,0.925426185131073,0.7873138189315796,0.6695197820663452,0.7270495891571045,0.8284765481948853,0.9262570142745972,0.7881547212600708,0.670750617980957,0.7284265160560608,0.8281521201133728,0.9263242483139038,0.7629510164260864,0.6349270343780518,0.7021536827087402,0.8198509812355042,0.922031044960022,1.8367887735366821,0.3757208585739136,0.36429303884506226,0.3616688847541809,0.3613094687461853,0.3737964630126953,0.6242789626121521,0.47979021072387695,0.7308411002159119,0.5793561935424805,0.8629268407821655,0.6357070207595825,0.49436110258102417,0.7381002902984619,0.5862663388252258,0.8660526275634766,0.6383312940597534,0.49810266494750977,0.745276153087616,0.5848793983459473,0.8656983375549316,0.6386904716491699,0.4986940324306488,0.7473158836364746,0.5843774080276489,0.8655045628547668,0.6262035965919495,0.482330858707428,0.7324638962745667,0.5840584635734558,0.8646937608718872
75,1.1554603576660156,0.25181716680526733,0.2238144427537918,0.2182106226682663,0.2173759490251541,0.24424152076244354,0.7481826543807983,0.6161150336265564,0.6865333318710327,0.813609778881073,0.9192290306091309,0.7761853933334351,0.6545374393463135,0.7103311419487,0.8299170136451721,0.9246606826782227,0.78178870677948,0.6628649234771729,0.7171449065208435,0.8312972187995911,0.9254801869392395,0.7826237678527832,0.6641162037849426,0.717741072177887,0.8316372036933899,0.925589919090271,0.7557588815689087,0.6261077523231506,0.6899882555007935,0.8224296569824219,0.9210972785949707,1.7241313457489014,0.3560355007648468,0.3403034508228302,0.33755043148994446,0.3373880088329315,0.35285401344299316,0.6439646482467651,0.49828314781188965,0.7076259851455688,0.6279736161231995,0.8774994611740112,0.6596964001655579,0.5177263617515564,0.7071554064750671,0.6465809941291809,0.8830500841140747,0.6624496579170227,0.5217899680137634,0.7219269871711731,0.6408910155296326,0.8820149302482605,0.6626120209693909,0.522136926651001,0.7233153581619263,0.6400104761123657,0.8817979097366333,0.6471461057662964,0.5021601319313049,0.7073116898536682,0.6343018412590027,0.8793176412582397
76,1.2222352027893066,0.26343563199043274,0.2375599890947342,0.23270484805107117,0.23182454705238342,0.2567102611064911,0.7365645170211792,0.6017916798591614,0.6811468005180359,0.798678457736969,0.9159460067749023,0.7624400854110718,0.6372758150100708,0.7054705619812012,0.8107061386108398,0.9207226634025574,0.7672950029373169,0.6444764137268066,0.7094067335128784,0.8137025237083435,0.9215759038925171,0.7681752443313599,0.6457563638687134,0.7105341553688049,0.8138383626937866,0.9216815829277039,0.7432898283004761,0.6107082366943359,0.6844525337219238,0.8067306876182556,0.9176912307739258,1.854830026626587,0.38559871912002563,0.36469167470932007,0.3621581196784973,0.3619406819343567,0.3804408609867096,0.6144012212753296,0.46994027495384216,0.7839053869247437,0.5490225553512573,0.8519245386123657,0.6353082060813904,0.49424147605895996,0.7637353539466858,0.5754032731056213,0.8630679845809937,0.6378417015075684,0.4979214072227478,0.7720797657966614,0.5738000273704529,0.8624664545059204,0.6380592584609985,0.4983639121055603,0.7738121747970581,0.5732672810554504,0.8622158765792847,0.619559109210968,0.47568386793136597,0.7800235748291016,0.558380663394928,0.8559077382087708
77,1.149964451789856,0.2488761693239212,0.22335514426231384,0.2181413173675537,0.21733084321022034,0.2422610968351364,0.75112384557724,0.6210671067237854,0.7003200650215149,0.801940381526947,0.918709397315979,0.7766451239585876,0.6558297872543335,0.7230502367019653,0.8172230124473572,0.9239645004272461,0.7818587422370911,0.6634382009506226,0.7275794744491577,0.8195750117301941,0.9247687458992004,0.7826694250106812,0.6646769046783447,0.7284256219863892,0.8195992708206177,0.9248325228691101,0.7577388286590576,0.6296623945236206,0.7035442590713501,0.8100987672805786,0.9205076098442078,1.7965223789215088,0.3689810335636139,0.354796826839447,0.353254497051239,0.3531009256839752,0.3663887083530426,0.6310189366340637,0.48774510622024536,0.7462458610534668,0.5820001363754272,0.8642604947090149,0.6452032327651978,0.505470871925354,0.7406088709831238,0.5967827439308167,0.8698259592056274,0.646745502948761,0.5082007050514221,0.7514199018478394,0.5920610427856445,0.8684302568435669,0.6468991637229919,0.5085832476615906,0.7538853287696838,0.591093897819519,0.8680826425552368,0.6336113214492798,0.49100056290626526,0.7458161115646362,0.5880599021911621,0.8664883375167847
78,1.1188738346099854,0.24336275458335876,0.21739427745342255,0.21125726401805878,0.21035900712013245,0.23650038242340088,0.7566372156143188,0.6273186802864075,0.6975969672203064,0.8130580186843872,0.9203195571899414,0.782605767250061,0.6632874011993408,0.7162972688674927,0.8304547667503357,0.9254857897758484,0.7887428402900696,0.6723445653915405,0.7238799333572388,0.8313663601875305,0.9263212084770203,0.7896406054496765,0.673689067363739,0.7249283194541931,0.8313651084899902,0.9264017939567566,0.7634996771812439,0.636437714099884,0.7004192471504211,0.8217226266860962,0.9221078753471375,1.6876837015151978,0.3494160771369934,0.33404532074928284,0.32946786284446716,0.32875341176986694,0.34600120782852173,0.6505839824676514,0.504805326461792,0.7020881175994873,0.6459288597106934,0.8823116421699524,0.6659547090530396,0.5236580967903137,0.704224705696106,0.6615610718727112,0.8870328664779663,0.6705319881439209,0.5297809839248657,0.7098080515861511,0.6632991433143616,0.8878048658370972,0.6712465882301331,0.5307846665382385,0.7116186022758484,0.6632007956504822,0.8878198862075806,0.6539986729621887,0.5088554620742798,0.7013161182403564,0.6545984745025635,0.884657084941864
79,1.0706913471221924,0.233941912651062,0.2075660526752472,0.2015884667634964,0.20063114166259766,0.22696426510810852,0.7660582065582275,0.6382578611373901,0.7090925574302673,0.8226393461227417,0.9232983589172363,0.7924340963363647,0.675764799118042,0.7295985817909241,0.8387517929077148,0.9284903407096863,0.7984117865562439,0.6848820447921753,0.7356147766113281,0.8410058617591858,0.9293983578681946,0.7993689179420471,0.6863324046134949,0.7367574572563171,0.8410379886627197,0.9294925928115845,0.7730352282524109,0.6478566527366638,0.7121598720550537,0.8309808969497681,0.9250676035881042,1.7758471965789795,0.36383140087127686,0.35269126296043396,0.3487074077129364,0.3487318158149719,0.3618856966495514,0.6361686587333679,0.490445613861084,0.7170101404190063,0.6128302216529846,0.8734889030456543,0.6473085880279541,0.5049440264701843,0.7311151623725891,0.6129467487335205,0.8744727373123169,0.6512925028800964,0.5102917551994324,0.7370845079421997,0.6137223839759827,0.8748491406440735,0.6512683033943176,0.51042640209198,0.7396106123924255,0.6122623085975647,0.8744061589241028,0.638114333152771,0.49306654930114746,0.719862163066864,0.6172187328338623,0.8750303387641907
80,1.0282479524612427,0.2263820469379425,0.19824406504631042,0.19278398156166077,0.19191911816596985,0.21891911327838898,0.7736176252365112,0.6477248668670654,0.7112972736358643,0.8362623453140259,0.9259001612663269,0.8017560243606567,0.6874609589576721,0.7382834553718567,0.850029706954956,0.931432843208313,0.8072161674499512,0.6957648992538452,0.7425333857536316,0.8530572652816772,0.9323114156723022,0.808080792427063,0.6970790028572083,0.743705689907074,0.8530350923538208,0.9324016571044922,0.7810810208320618,0.657823920249939,0.7155784964561462,0.8439640402793884,0.9276792407035828,1.6871074438095093,0.3478364050388336,0.3340608477592468,0.33026301860809326,0.3298032581806183,0.34514379501342773,0.652163565158844,0.5083123445510864,0.6730949282646179,0.6685087084770203,0.8865033388137817,0.6659390330314636,0.5261635780334473,0.6850226521492004,0.6788038611412048,0.8901656866073608,0.6697369813919067,0.5318115949630737,0.690637469291687,0.6804578900337219,0.890821099281311,0.6701967716217041,0.5325073003768921,0.6926771998405457,0.6797090172767639,0.8907074928283691,0.6548560857772827,0.5119108557701111,0.6744996905326843,0.675599217414856,0.8883728981018066
81,1.0332350730895996,0.22636529803276062,0.19995997846126556,0.19411155581474304,0.19332605600357056,0.2194722443819046,0.7736345529556274,0.6484276056289673,0.7134570479393005,0.8333520889282227,0.9256680607795715,0.8000398874282837,0.6859026551246643,0.7364827394485474,0.8484345078468323,0.9309131503105164,0.805888831615448,0.6947824358940125,0.7416560649871826,0.8514072299003601,0.9319039583206177,0.8066741824150085,0.6959801912307739,0.742605447769165,0.8513690829277039,0.931975245475769,0.7805275321006775,0.6578251719474792,0.7168723940849304,0.841221034526825,0.9273735284805298,1.768798589706421,0.3603780269622803,0.3518068790435791,0.3487710654735565,0.3483588695526123,0.35948389768600464,0.639622151851654,0.4955410361289978,0.7128314971923828,0.6168732047080994,0.8749577403068542,0.6481931805610657,0.5067919492721558,0.7284030914306641,0.613226592540741,0.874849796295166,0.6512289047241211,0.5111541748046875,0.7415797710418701,0.6092877984046936,0.8739413022994995,0.6516411900520325,0.511832058429718,0.7434667348861694,0.6088048815727234,0.8737961649894714,0.6405161619186401,0.4968649446964264,0.7169774770736694,0.6182935833930969,0.8756140470504761
82,1.034049153327942,0.22646839916706085,0.20016948878765106,0.19435815513134003,0.19345808029174805,0.2195950746536255,0.7735313773155212,0.6477149724960327,0.714608371257782,0.831874430179596,0.9255682826042175,0.7998303174972534,0.6851708292961121,0.7393732070922852,0.8446531295776367,0.9306958317756653,0.8056419491767883,0.6940743923187256,0.7441923022270203,0.8478314876556396,0.9316873550415039,0.8065420389175415,0.6954578757286072,0.7454345226287842,0.8478822112083435,0.9317859411239624,0.7804053425788879,0.6571791768074036,0.719059944152832,0.8391442894935608,0.9273102879524231,1.7371976375579834,0.3593471050262451,0.3436357080936432,0.33933931589126587,0.339172899723053,0.3557024598121643,0.6406527757644653,0.49590200185775757,0.7228145003318787,0.6141469478607178,0.8743090629577637,0.6563642621040344,0.5151631832122803,0.7349123954772949,0.6236943602561951,0.8780235052108765,0.6606605648994446,0.5207750797271729,0.7391038537025452,0.625182032585144,0.8786991238594055,0.6608271598815918,0.5211639404296875,0.7419494986534119,0.6239972114562988,0.8783484697341919,0.6442975401878357,0.5002061724662781,0.7255131602287292,0.6212719082832336,0.876676082611084
83,1.043195366859436,0.22807243466377258,0.20230893790721893,0.19619432091712952,0.1952780783176422,0.2213411033153534,0.7719277143478394,0.6458168029785156,0.7065616250038147,0.8400470614433289,0.9259263873100281,0.7976910471916199,0.681812584400177,0.7289331555366516,0.8543970584869385,0.9310291409492493,0.8038056492805481,0.6909999847412109,0.7348589301109314,0.8573141098022461,0.9320457577705383,0.8047217130661011,0.6923840045928955,0.7360790371894836,0.8572772145271301,0.9321377873420715,0.7786588668823242,0.6548323631286621,0.7104362845420837,0.8483797907829285,0.9277579188346863,1.6803367137908936,0.3484666645526886,0.331849604845047,0.3278023600578308,0.32735294103622437,0.34486570954322815,0.6515333652496338,0.5090707540512085,0.7077309489250183,0.6451109051704407,0.8826683759689331,0.6681506633758545,0.5301787257194519,0.6963176131248474,0.6738580465316772,0.8899412155151367,0.6721977591514587,0.5360478162765503,0.7021732926368713,0.6740399599075317,0.8903145790100098,0.6726471185684204,0.5367879867553711,0.7045722007751465,0.6730241775512695,0.8901304006576538,0.6551343202590942,0.513578474521637,0.7049343585968018,0.6556276679039001,0.8854252099990845
84,0.9822736978530884,0.21771450340747833,0.1891121119260788,0.18318429589271545,0.18227435648441315,0.20998859405517578,0.782285749912262,0.6583877801895142,0.7189460396766663,0.8446905016899109,0.9282239675521851,0.8108881711959839,0.6987127065658569,0.7463932037353516,0.8590409159660339,0.9338895082473755,0.8168155550956726,0.7078534364700317,0.750890851020813,0.8623708486557007,0.9348698854446411,0.8177259564399719,0.709266185760498,0.7514424324035645,0.8629346489906311,0.9350053668022156,0.7900111079216003,0.6688200235366821,0.7238702774047852,0.8528220653533936,0.9301502108573914,1.7028188705444336,0.35244184732437134,0.3365016281604767,0.3327065706253052,0.33208388090133667,0.34908488392829895,0.6475582122802734,0.5042493939399719,0.6970821022987366,0.6464717388153076,0.8823410868644714,0.6634982824325562,0.5236656665802002,0.685636043548584,0.6735419631004333,0.8891608119010925,0.6672934889793396,0.5291875004768372,0.696847677230835,0.6709919571876526,0.8890603184700012,0.667915940284729,0.5301040410995483,0.6982460021972656,0.6709024310112,0.8890695571899414,0.6509152054786682,0.508204996585846,0.6940965056419373,0.6574944257736206,0.8851364850997925
85,0.9969779253005981,0.22026245296001434,0.19286879897117615,0.1859961599111557,0.18502739071846008,0.21282339096069336,0.7797369956970215,0.6550139784812927,0.7170700430870056,0.8409259915351868,0.9274128675460815,0.8071311712265015,0.6941069960594177,0.7404675483703613,0.8558905720710754,0.9327616691589355,0.8140034675598145,0.7044199705123901,0.7467767596244812,0.8598142862319946,0.9340006709098816,0.8149725198745728,0.7059280872344971,0.7480868697166443,0.8598001599311829,0.9340940713882446,0.787176787853241,0.6651966571807861,0.7211660742759705,0.8494590520858765,0.9293133616447449,1.7584394216537476,0.3644351363182068,0.347741961479187,0.34317174553871155,0.3425891101360321,0.3605012595653534,0.635564923286438,0.49093517661094666,0.7358506321907043,0.6033894419670105,0.871263325214386,0.6522578597068787,0.5108183026313782,0.7292625904083252,0.6245434284210205,0.8781598806381226,0.6568282246589661,0.5165257453918457,0.7222325205802917,0.6330686807632446,0.8805848956108093,0.6574110984802246,0.5173997282981873,0.7236337661743164,0.6330137252807617,0.8805713653564453,0.6394986510276794,0.495358943939209,0.7325828671455383,0.6134095191955566,0.8744599223136902
86,1.0392701625823975,0.22907666862010956,0.20074017345905304,0.19446536898612976,0.19360972940921783,0.22137805819511414,0.7709233164787292,0.6430414915084839,0.7137526869773865,0.8275209069252014,0.9247497320175171,0.7992597818374634,0.6830549836158752,0.7396445274353027,0.8428475260734558,0.9304125905036926,0.8055347204208374,0.6924720406532288,0.7468765377998352,0.8450636863708496,0.9314500689506531,0.8063901662826538,0.6937788128852844,0.7473647594451904,0.8454447984695435,0.931560218334198,0.7786219120025635,0.6534330248832703,0.7182475924491882,0.836815357208252,0.9268333315849304,1.7537965774536133,0.36155298352241516,0.347359836101532,0.3433414101600647,0.3429437577724457,0.3585987091064453,0.6384469866752625,0.49324625730514526,0.6873230338096619,0.6354829668998718,0.8789584040641785,0.652640163898468,0.5112324357032776,0.6927944421768188,0.6472736597061157,0.8827687501907349,0.6566585898399353,0.5165796279907227,0.7028129696846008,0.6456684470176697,0.8826885223388672,0.6570563316345215,0.5172370672225952,0.7034275531768799,0.6454820036888123,0.8826335072517395,0.6414012908935547,0.49693217873573303,0.6882110834121704,0.6434149742126465,0.8812294006347656
87,0.981876015663147,0.21770942211151123,0.1894003301858902,0.1828218549489975,0.1819302886724472,0.21001417934894562,0.7822908759117126,0.6575043797492981,0.7173320055007935,0.8502452373504639,0.9289685487747192,0.8105996251106262,0.6981064677238464,0.7448866367340088,0.8636266589164734,0.9344943761825562,0.8171777725219727,0.7080578804016113,0.7502046823501587,0.8678380846977234,0.9356921911239624,0.8180694580078125,0.7094337940216064,0.7508201599121094,0.8681414723396301,0.9357919692993164,0.7899856567382812,0.6681407690048218,0.72213214635849,0.8581474423408508,0.9308244585990906,1.712813377380371,0.3569053113460541,0.337586373090744,0.33335840702056885,0.332692414522171,0.35227110981941223,0.6430945992469788,0.4982864260673523,0.7184784412384033,0.6243361234664917,0.8769633173942566,0.6624137163162231,0.5209048986434937,0.7002658843994141,0.6551097631454468,0.8855417966842651,0.6666416525840759,0.5265006422996521,0.708674430847168,0.6546733975410461,0.8857933282852173,0.6673076748847961,0.5274590253829956,0.7100500464439392,0.6546393632888794,0.8858094215393066,0.6477290391921997,0.5034306049346924,0.7142030000686646,0.635284423828125,0.880081832408905
88,0.9613922238349915,0.2119382619857788,0.18570345640182495,0.1797640025615692,0.17882470786571503,0.20516188442707062,0.7880617380142212,0.6660099029541016,0.7228453159332275,0.8514254689216614,0.9298471212387085,0.814296543598175,0.7033759355545044,0.747226893901825,0.866254448890686,0.93528813123703,0.8202359080314636,0.7124056816101074,0.752626895904541,0.8692286014556885,0.9362743496894836,0.821175217628479,0.7138671875,0.7534129023551941,0.8695730566978455,0.9363988637924194,0.7948381900787354,0.6752442717552185,0.7273075580596924,0.859245240688324,0.9316650629043579,1.698622703552246,0.35156553983688354,0.3353390097618103,0.3319815993309021,0.33174124360084534,0.3479952812194824,0.6484345197677612,0.5048679709434509,0.6959514021873474,0.6480987071990967,0.8828322291374207,0.6646610498428345,0.525202214717865,0.7085316181182861,0.6590587496757507,0.8869304656982422,0.6680182218551636,0.5301344394683838,0.7170311212539673,0.6561316251754761,0.8866135478019714,0.6682586669921875,0.5306166410446167,0.7200434803962708,0.6547824740409851,0.886319637298584,0.6520047783851624,0.509292483329773,0.6987434029579163,0.6548768281936646,0.8848806619644165
89,0.9406033754348755,0.20867669582366943,0.1816406399011612,0.17483505606651306,0.17396704852581024,0.2014833390712738,0.7913235425949097,0.6700385808944702,0.7218992114067078,0.8607827425003052,0.931167483329773,0.8183596730232239,0.70894455909729,0.743922770023346,0.8773859143257141,0.93663090467453,0.8251650929450989,0.7192055583000183,0.7517462372779846,0.8793061971664429,0.9377199411392212,0.8260331153869629,0.7205622792243958,0.7526899576187134,0.8793827295303345,0.9378118515014648,0.7985163927078247,0.6799381971359253,0.7259939312934875,0.8689212799072266,0.9329719543457031,1.8012161254882812,0.3695107102394104,0.3563827872276306,0.3543907105922699,0.3537995219230652,0.3671320080757141,0.6304894685745239,0.48750582337379456,0.758830726146698,0.579468846321106,0.8637426495552063,0.6436172723770142,0.503887951374054,0.7527908086776733,0.5892763137817383,0.8678041696548462,0.6456093192100525,0.506982147693634,0.7634332776069641,0.5853360295295715,0.8665174245834351,0.6462005376815796,0.5078331232070923,0.7641948461532593,0.5855152606964111,0.8665690422058105,0.6328679919242859,0.4904419481754303,0.7582732439041138,0.5848866701126099,0.8657987713813782
90,0.9065057635307312,0.2021254003047943,0.17458823323249817,0.16799752414226532,0.16705124080181122,0.19474320113658905,0.797874391078949,0.6782993674278259,0.7326119542121887,0.863347053527832,0.9330474138259888,0.8254114389419556,0.7178654670715332,0.7600958347320557,0.8749704957008362,0.9383896589279175,0.8320024609565735,0.7280486226081848,0.7666022181510925,0.8776996731758118,0.9394868612289429,0.8329485654830933,0.7295469641685486,0.7671585083007812,0.8781455159187317,0.9396114349365234,0.805256724357605,0.6884459257125854,0.7379006147384644,0.870765745639801,0.934893012046814,1.7520818710327148,0.3584497570991516,0.3497462570667267,0.3437095284461975,0.34301894903182983,0.35715746879577637,0.6415503621101379,0.5010935664176941,0.678362250328064,0.6522833704948425,0.8829666972160339,0.6502538323402405,0.5129333734512329,0.6623620986938477,0.6703764796257019,0.8874880075454712,0.6562904119491577,0.5214438438415527,0.6745043396949768,0.669308066368103,0.8877891302108765,0.6569811105728149,0.522466778755188,0.6758105158805847,0.6695303320884705,0.8878487348556519,0.6428426504135132,0.5030344128608704,0.6759627461433411,0.6604132056236267,0.8850849866867065
91,1.000654697418213,0.220457524061203,0.19350986182689667,0.1871199905872345,0.1862437129020691,0.21332335472106934,0.7795424461364746,0.6536734104156494,0.7177261114120483,0.8425211906433105,0.9277445077896118,0.8064903020858765,0.6917619109153748,0.7409903407096863,0.8567948341369629,0.9329606294631958,0.8128803372383118,0.701494574546814,0.7478401064872742,0.8593736290931702,0.9340370893478394,0.8137562870979309,0.702832818031311,0.748347818851471,0.8598611950874329,0.9341541528701782,0.7866767644882202,0.6633591651916504,0.7223575115203857,0.8507595062255859,0.9296642541885376,1.6539976596832275,0.3465341031551361,0.32654446363449097,0.32024791836738586,0.3194093704223633,0.34126171469688416,0.653465986251831,0.5097452402114868,0.6158047914505005,0.7313579320907593,0.8956085443496704,0.673455536365509,0.5345549583435059,0.6413797736167908,0.7419911026954651,0.8997763395309448,0.6797520518302917,0.542871356010437,0.645760715007782,0.7457407712936401,0.9008712768554688,0.6805905103683472,0.544072151184082,0.6465426683425903,0.7460695505142212,0.9009788632392883,0.6587382555007935,0.5161044001579285,0.6199618577957153,0.7407339215278625,0.897701621055603
92,0.9065185785293579,0.20105314254760742,0.17499840259552002,0.16850373148918152,0.1676609069108963,0.19430190324783325,0.798947274684906,0.6798220872879028,0.7298291325569153,0.8673368096351624,0.9332597851753235,0.8250018954277039,0.7177925705909729,0.7541611790657043,0.8813295960426331,0.9385469555854797,0.8314959406852722,0.7276047468185425,0.7609682679176331,0.8836151361465454,0.9395898580551147,0.8323396444320679,0.7289366722106934,0.7618803977966309,0.8837631940841675,0.9396807551383972,0.8056977987289429,0.689250648021698,0.7344388961791992,0.8753246068954468,0.9350900650024414,1.6880595684051514,0.3500341773033142,0.3334912359714508,0.32930418848991394,0.3287464678287506,0.34648340940475464,0.6499656438827515,0.507224977016449,0.7297115921974182,0.6283355951309204,0.8788895606994629,0.6665086150169373,0.5277201533317566,0.7092773914337158,0.6564206480979919,0.8865071535110474,0.6706956624984741,0.5334417819976807,0.7129160761833191,0.6587525606155396,0.8873154520988464,0.6712533831596375,0.5342921018600464,0.7149353623390198,0.6582566499710083,0.8872193098068237,0.6535164713859558,0.5114043354988098,0.7249929904937744,0.6402392983436584,0.8822471499443054
93,0.9820955395698547,0.21597683429718018,0.19065484404563904,0.18354682624340057,0.18257994949817657,0.2093372344970703,0.784023106098175,0.6612927317619324,0.7144667506217957,0.8561355471611023,0.9294675588607788,0.8093451261520386,0.6972950100898743,0.7344388961791992,0.8693971633911133,0.934200644493103,0.8164530992507935,0.7078086137771606,0.7434133291244507,0.871575117111206,0.9353635907173157,0.8174198269844055,0.7092859148979187,0.7443247437477112,0.8718949556350708,0.9354942440986633,0.7906625270843506,0.6702368259429932,0.7185949683189392,0.8642094731330872,0.9312683939933777,1.6793705224990845,0.3499850928783417,0.33095604181289673,0.32673001289367676,0.3262992203235626,0.3453998863697052,0.6500149965286255,0.5066602826118469,0.7432399392127991,0.6159050464630127,0.8756996989250183,0.6690438985824585,0.5298202037811279,0.7356436252593994,0.6380343437194824,0.8826530575752258,0.6732699275016785,0.5355894565582275,0.7414445281028748,0.6384401321411133,0.8829590678215027,0.673700749874115,0.5362970232963562,0.7423979043960571,0.6380916237831116,0.8828585743904114,0.6546000242233276,0.5120178461074829,0.7412800788879395,0.625619649887085,0.8787292242050171
94,0.8475922346115112,0.1896204799413681,0.16290143132209778,0.15659871697425842,0.1557011753320694,0.18277065455913544,0.810379683971405,0.6953822374343872,0.7403476238250732,0.876711368560791,0.936115562915802,0.8370985984802246,0.7343584299087524,0.7657858729362488,0.8901931047439575,0.9414841532707214,0.8434015512466431,0.7442242503166199,0.7717690467834473,0.8929678797721863,0.9425926208496094,0.8442986607551575,0.7456563711166382,0.7725523114204407,0.8932708501815796,0.9427065849304199,0.8172294497489929,0.7049232125282288,0.7452577352523804,0.8842782974243164,0.9379304647445679,1.6484301090240479,0.34017008543014526,0.32533711194992065,0.32296639680862427,0.3226161599159241,0.33734026551246643,0.6598297357559204,0.5173317193984985,0.7349456548690796,0.6377737522125244,0.882060170173645,0.6746628880500793,0.5355749726295471,0.7415774464607239,0.6484576463699341,0.8860708475112915,0.6770336627960205,0.5390119552612305,0.7510834336280823,0.6447470784187317,0.8854045867919922,0.6773838996887207,0.5396085977554321,0.7526357173919678,0.6440417766571045,0.8852295875549316,0.662659764289856,0.5206760168075562,0.7371271252632141,0.6445276141166687,0.8842321634292603
