,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
71,1.0078352689743042,0.0350935123860836,0.012980259023606777,0.009420349262654781,0.4347436726093292,0.5147225856781006,0.9649065732955933,0.9324449896812439,0.9595168828964233,0.9717890024185181,0.9799410104751587,0.9870196580886841,0.974617600440979,0.9784168601036072,0.9947960376739502,0.9902583956718445,0.9905796647071838,0.9815797209739685,0.9795103073120117,0.9980781078338623,0.9916738271713257,0.5652562975883484,0.3955211639404297,0.9945708513259888,0.9739575386047363,0.9859454035758972,0.4852774441242218,0.32219773530960083,0.9997174143791199,0.24497446417808533,0.23998011648654938,1.0738012790679932,0.04749371483922005,0.029542556032538414,0.026655444875359535,0.44349420070648193,0.5257405042648315,0.9525061845779419,0.9094203114509583,0.9610245823860168,0.9497014284133911,0.9751445055007935,0.9704573750495911,0.9426812529563904,0.9762915968894958,0.9694918394088745,0.9833264946937561,0.973344624042511,0.9481404423713684,0.9780585169792175,0.9730744957923889,0.9846082329750061,0.5565057396888733,0.38685035705566406,0.9932653903961182,0.9453165531158447,0.9791539311408997,0.47425946593284607,0.3121257424354553,0.9994649887084961,0.2359457015991211,0.23092760145664215
72,1.0073562860488892,0.035074446350336075,0.012962778098881245,0.009345543570816517,0.4346493184566498,0.5144487619400024,0.9649257063865662,0.9324800372123718,0.9594679474830627,0.9719151258468628,0.9799618124961853,0.9870372414588928,0.974652111530304,0.9782597422599792,0.9949064254760742,0.9902612566947937,0.9906542301177979,0.9817217588424683,0.979486346244812,0.9982636570930481,0.9917168617248535,0.5653507113456726,0.39561161398887634,0.9945378303527832,0.9744486212730408,0.9860667586326599,0.48555120825767517,0.3224389851093292,0.9997152090072632,0.2449750453233719,0.23998357355594635,1.0719094276428223,0.047210704535245895,0.028501078486442566,0.02577396295964718,0.44374793767929077,0.5257999897003174,0.9527894258499146,0.9099745750427246,0.9529315829277039,0.9562592506408691,0.9753534197807312,0.971498966217041,0.9446619153022766,0.968784511089325,0.9760698080062866,0.9837878942489624,0.9742261171340942,0.9498363733291626,0.9702831506729126,0.9790518879890442,0.9849820733070374,0.5562520623207092,0.38661324977874756,0.990576446056366,0.9550862312316895,0.9813904762268066,0.4742000699043274,0.3120797872543335,0.9993215799331665,0.235904723405838,0.2308422327041626
73,1.0071752071380615,0.03509015962481499,0.013023754581809044,0.009461390785872936,0.43455252051353455,0.5141715407371521,0.9649098515510559,0.9324529767036438,0.9594432711601257,0.9718465805053711,0.97994065284729,0.9869764447212219,0.9745404720306396,0.9783120155334473,0.9947331547737122,0.9902248978614807,0.9905385971069336,0.981508195400238,0.9794663786888123,0.9980093836784363,0.9916385412216187,0.5654475092887878,0.3957054615020752,0.9945113658905029,0.9744365215301514,0.986061155796051,0.4858284890651703,0.3226830065250397,0.9997209906578064,0.24497652053833008,0.23998606204986572,1.0723706483840942,0.04703797399997711,0.029315374791622162,0.0265188068151474,0.4433017075061798,0.5253203511238098,0.9529620409011841,0.9102295637130737,0.958508312702179,0.9522523880004883,0.9753610491752625,0.9706847071647644,0.9430923461914062,0.9741021990776062,0.9707749485969543,0.9833500981330872,0.973481297492981,0.9483848810195923,0.9761235117912292,0.9739536046981812,0.9846042394638062,0.556698203086853,0.3870314657688141,0.9928290247917175,0.9471695423126221,0.9796338677406311,0.4746795892715454,0.31248754262924194,0.9994218349456787,0.23592889308929443,0.2308821976184845
74,1.0066801309585571,0.03507258743047714,0.012981832958757877,0.009385275654494762,0.434462308883667,0.5139011740684509,0.9649274945259094,0.9324860572814941,0.9593278765678406,0.9719922542572021,0.9799562692642212,0.987018346786499,0.9746219515800476,0.9782238602638245,0.9949201941490173,0.9902521371841431,0.9906148910522461,0.9816502332687378,0.9794638752937317,0.9981798529624939,0.9916898012161255,0.565537691116333,0.39579200744628906,0.9944761395454407,0.9749534726142883,0.9861955046653748,0.4860987961292267,0.32292109727859497,0.9997206330299377,0.24497663974761963,0.23998668789863586,1.0711077451705933,0.047305405139923096,0.02862592227756977,0.0259040929377079,0.4432838559150696,0.5251114964485168,0.9526946544647217,0.9098002314567566,0.9549544453620911,0.9543408751487732,0.975250244140625,0.9713741540908813,0.9444221258163452,0.9705159664154053,0.974485456943512,0.9837061762809753,0.9740959405899048,0.9495843052864075,0.9720068573951721,0.9774912595748901,0.9849163293838501,0.5567161440849304,0.38705381751060486,0.9912610054016113,0.9536410570144653,0.9811365008354187,0.4748884439468384,0.31267237663269043,0.9993678331375122,0.23591797053813934,0.23087020218372345
75,1.006258249282837,0.0350390300154686,0.012960847467184067,0.00940982811152935,0.4343547523021698,0.5136163234710693,0.964961051940918,0.9325479865074158,0.9594958424568176,0.971866250038147,0.9799621105194092,0.9870391488075256,0.9746633172035217,0.97835773229599,0.9947686195373535,0.9902480244636536,0.9905902147293091,0.9816122651100159,0.9795578122138977,0.9979870915412903,0.9916486740112305,0.5656452775001526,0.3958961069583893,0.9945200681686401,0.9751595258712769,0.9862565994262695,0.48638370633125305,0.323172926902771,0.9997279047966003,0.2449788749217987,0.2399914711713791,1.0756710767745972,0.04822901263833046,0.030702900141477585,0.027973933145403862,0.4432939291000366,0.5245936512947083,0.9517709612846375,0.9080760478973389,0.963970959186554,0.9460216164588928,0.9747419953346252,0.9692971110343933,0.9404926300048828,0.9787060618400574,0.9656693935394287,0.9827542901039124,0.9720261096954346,0.9456433057785034,0.9805947542190552,0.9689775705337524,0.9839459657669067,0.5567060708999634,0.38703736662864685,0.9939391613006592,0.9406890273094177,0.9780411720275879,0.47540637850761414,0.3131144940853119,0.9995744824409485,0.23597222566604614,0.23096683621406555
76,1.0055770874023438,0.03501022607088089,0.012845532968640327,0.009247551672160625,0.43425023555755615,0.51334547996521,0.9649896621704102,0.9325997233390808,0.9593822956085205,0.9720169901847839,0.9799768328666687,0.9871546626091003,0.9748831391334534,0.9783316254615784,0.9950430393218994,0.9903122782707214,0.990752637386322,0.9819164872169495,0.9794842004776001,0.9983260631561279,0.9917464256286621,0.5657497644424438,0.3959977924823761,0.9945327639579773,0.9757668972015381,0.9864151477813721,0.4866545498371124,0.3234114646911621,0.9997336864471436,0.2449820339679718,0.23999963700771332,1.0705702304840088,0.046974360942840576,0.02851906046271324,0.025782179087400436,0.4435422122478485,0.5248740315437317,0.9530256390571594,0.9103829264640808,0.9511446356773376,0.9580428004264832,0.9754613041877747,0.9714810252189636,0.9446130394935608,0.965999960899353,0.9779280424118042,0.9837620854377747,0.9742178916931152,0.9498043060302734,0.9674955606460571,0.9807600975036621,0.984960675239563,0.5564578175544739,0.3868058919906616,0.9890932440757751,0.9585422873497009,0.9821090698242188,0.4751259982585907,0.312879741191864,0.9992537498474121,0.23589248955249786,0.2308342307806015
77,1.00523042678833,0.034995224326848984,0.01286353636533022,0.009281049482524395,0.43415015935897827,0.5130614638328552,0.9650046825408936,0.9326261281967163,0.9596380591392517,0.9717963933944702,0.9799714088439941,0.9871363043785095,0.9748491644859314,0.9784930348396301,0.9947935342788696,0.990290105342865,0.9907186627388,0.9818591475486755,0.9796387553215027,0.9980481266975403,0.9917001128196716,0.5658499002456665,0.39609456062316895,0.994600236415863,0.9757934808731079,0.9864348769187927,0.4869385063648224,0.32366320490837097,0.999732255935669,0.24498191475868225,0.2400008738040924,1.0709257125854492,0.04693054035305977,0.02905970811843872,0.026356464251875877,0.4433932602405548,0.5243064761161804,0.9530695080757141,0.9104260206222534,0.9581537246704102,0.9526792764663696,0.9753606915473938,0.970940351486206,0.9435731172561646,0.9727515578269958,0.9726616144180298,0.9835321307182312,0.9736435413360596,0.9486914277076721,0.9747574925422668,0.9755456447601318,0.9847005009651184,0.5566067695617676,0.38693904876708984,0.9913812875747681,0.9500055909156799,0.9801428914070129,0.4756934642791748,0.313366562128067,0.9994156360626221,0.23594161868095398,0.23094068467617035
78,1.0045721530914307,0.034959204494953156,0.012760705314576626,0.009130565449595451,0.434049129486084,0.512793242931366,0.9650406837463379,0.9326930642127991,0.9594483375549316,0.9719942212104797,0.9799864888191223,0.9872389435768127,0.9750457406044006,0.978498101234436,0.9950618743896484,0.9903464913368225,0.9908694624900818,0.9821421504020691,0.9796989560127258,0.9983935952186584,0.9917934536933899,0.565950870513916,0.3961924612522125,0.9945515990257263,0.9763396978378296,0.9865720272064209,0.48720675706863403,0.32390061020851135,0.999748945236206,0.24498605728149414,0.240005224943161,1.072481393814087,0.04754728823900223,0.029018793255090714,0.02647882141172886,0.44385114312171936,0.5247054696083069,0.9524526000022888,0.9093450903892517,0.9458253979682922,0.9612898826599121,0.975243330001831,0.970981240272522,0.9436751008033752,0.9613468050956726,0.9804744124412537,0.9835655689239502,0.9735209941864014,0.9484902620315552,0.9626958966255188,0.9829570651054382,0.9846522212028503,0.5561488270759583,0.38651302456855774,0.9864058494567871,0.9621513485908508,0.9826434850692749,0.4752945601940155,0.3130301833152771,0.9991504549980164,0.23587334156036377,0.2308218777179718
79,1.0041757822036743,0.03493392840027809,0.01275918260216713,0.009144938550889492,0.43394526839256287,0.5125124454498291,0.9650659561157227,0.932738184928894,0.9596590995788574,0.971907377243042,0.9800049662590027,0.9872409105300903,0.9750482439994812,0.9784948825836182,0.994926393032074,0.9903326034545898,0.9908550381660461,0.9821215867996216,0.9796191453933716,0.9981768131256104,0.9917487502098083,0.5660547018051147,0.39629337191581726,0.9946045875549316,0.9765715003013611,0.9866405129432678,0.4874875843524933,0.3241485059261322,0.9997369647026062,0.2449876219034195,0.24001942574977875,1.0698535442352295,0.04676586389541626,0.028900643810629845,0.026102105155587196,0.4434105455875397,0.5237939953804016,0.9532341957092285,0.9107293486595154,0.9557592868804932,0.9550701379776001,0.9755375981330872,0.971099317073822,0.943875789642334,0.9718727469444275,0.9734065532684326,0.9835906028747559,0.9738979339599609,0.9491745233535767,0.9739233255386353,0.9764948487281799,0.9848225712776184,0.5565894246101379,0.38692206144332886,0.9909341335296631,0.9518314599990845,0.9805755615234375,0.4762059152126312,0.3138126730918884,0.9994465112686157,0.23594459891319275,0.2309330552816391
80,1.0035988092422485,0.034885622560977936,0.012689778581261635,0.009043180383741856,0.4338548481464386,0.5122447609901428,0.9651143550872803,0.9328284859657288,0.9596359133720398,0.9720041751861572,0.980029284954071,0.9873101115226746,0.9751828908920288,0.9785086512565613,0.9951459765434265,0.990378737449646,0.9909567832946777,0.9823134541511536,0.979734480381012,0.9984113574028015,0.9918121695518494,0.5661452412605286,0.3963807225227356,0.9946009516716003,0.9770033359527588,0.9867533445358276,0.48775529861450195,0.3243859112262726,0.9997416734695435,0.24499154090881348,0.2400323748588562,1.0707780122756958,0.0475851409137249,0.028895903378725052,0.026252008974552155,0.4433818459510803,0.523781955242157,0.9524148106575012,0.9093026518821716,0.949897289276123,0.9577725529670715,0.9751699566841125,0.9711040258407593,0.9439185261726379,0.9660863280296326,0.9769129753112793,0.9835622906684875,0.9737480878829956,0.9489367604255676,0.967551052570343,0.9797337651252747,0.9847484827041626,0.5566181540489197,0.38696029782295227,0.9887663722038269,0.9579091668128967,0.9819484949111938,0.476218044757843,0.313828706741333,0.99934321641922,0.2359190136194229,0.2308872789144516
81,1.0033366680145264,0.03489059954881668,0.012733661569654942,0.009101876989006996,0.43376094102859497,0.5119683742523193,0.9651093482971191,0.9328191876411438,0.9597548842430115,0.9718608260154724,0.9800181984901428,0.9872661828994751,0.9750983715057373,0.9787353873252869,0.9948219656944275,0.9903411865234375,0.9908979535102844,0.982207179069519,0.9798545837402344,0.9981396198272705,0.9917657375335693,0.5662391185760498,0.39647212624549866,0.9946582913398743,0.9770752787590027,0.9867902994155884,0.48803168535232544,0.324630469083786,0.9997515082359314,0.24499721825122833,0.2400488704442978,1.0747625827789307,0.048349540680646896,0.030977336689829826,0.02838807925581932,0.4432450234889984,0.5229208469390869,0.9516505002975464,0.9078556895256042,0.9640048742294312,0.9454726576805115,0.9746006727218628,0.9690226316452026,0.9399739503860474,0.9795525074005127,0.9646189212799072,0.982602059841156,0.9716119170188904,0.9448575377464294,0.9815213680267334,0.967644989490509,0.9837257862091064,0.556755006313324,0.38707834482192993,0.9939545392990112,0.9406761527061462,0.9780753254890442,0.4770791530609131,0.31456494331359863,0.9996500015258789,0.23600561916828156,0.2310536652803421
82,1.0030100345611572,0.03488003462553024,0.012745671905577183,0.009106273762881756,0.4336807429790497,0.5117149949073792,0.9651200771331787,0.9328382611274719,0.959592342376709,0.9720618724822998,0.9800389409065247,0.9872543215751648,0.975073516368866,0.9784179329872131,0.9950504302978516,0.9903464317321777,0.9908939003944397,0.9821889996528625,0.9796815514564514,0.9983806610107422,0.9917948246002197,0.5663193464279175,0.39654868841171265,0.9945287704467773,0.9774807095527649,0.9868754744529724,0.4882848858833313,0.3248541057109833,0.9997442364692688,0.2450004518032074,0.24006706476211548,1.070783019065857,0.047470420598983765,0.028962455689907074,0.026411429047584534,0.4437263607978821,0.5233299732208252,0.9525296092033386,0.9094935655593872,0.9483678340911865,0.9592053294181824,0.9752371907234192,0.9710373878479004,0.943780779838562,0.9650872349739075,0.9776265621185303,0.9835386872291565,0.9735885858535767,0.9486246705055237,0.9661248922348022,0.9805031418800354,0.9846583604812622,0.5562736988067627,0.3866232931613922,0.9878813624382019,0.9595083594322205,0.9822481870651245,0.4766700267791748,0.31421932578086853,0.9993370175361633,0.23592640459537506,0.23092469573020935
83,1.0028656721115112,0.03490578383207321,0.012815694324672222,0.009215994738042355,0.4335990846157074,0.511446475982666,0.9650942087173462,0.9327906966209412,0.9596729278564453,0.9719055891036987,0.9800191521644592,0.9871840476989746,0.9749403595924377,0.9786722660064697,0.9946602582931519,0.9902970790863037,0.9907840490341187,0.9819846749305725,0.9798222780227661,0.9979761838912964,0.9917128086090088,0.5664008855819702,0.39662787318229675,0.9946049451828003,0.9772987365722656,0.9868482351303101,0.488553524017334,0.32509174942970276,0.9997467994689941,0.24500609934329987,0.24008870124816895,1.077422857284546,0.049176398664712906,0.032095927745103836,0.02958308719098568,0.4432902932167053,0.5223938226699829,0.9508236646652222,0.9063581824302673,0.9660153985023499,0.9425798058509827,0.9742148518562317,0.9679038524627686,0.9378781318664551,0.9808506965637207,0.9619786143302917,0.9820767641067505,0.9704169034957886,0.9426087737083435,0.982736349105835,0.9650435447692871,0.9831891655921936,0.5567097663879395,0.3870331048965454,0.994099497795105,0.9373038411140442,0.9771811962127686,0.4776061475276947,0.31502240896224976,0.9996916651725769,0.23603555560112,0.2311553955078125
84,1.0024387836456299,0.03488968312740326,0.01279024500399828,0.00916607677936554,0.4335162043571472,0.5111934542655945,0.9651105999946594,0.9328203201293945,0.9594229459762573,0.9721507430076599,0.9800328016281128,0.9872093796730042,0.9749859571456909,0.9782710075378418,0.9950706362724304,0.9903228878974915,0.9908339977264404,0.9820716381072998,0.9796528816223145,0.9983159899711609,0.9917612075805664,0.5664837956428528,0.3967069685459137,0.9944736361503601,0.9779369831085205,0.9869922399520874,0.48880651593208313,0.32531529664993286,0.9997565746307373,0.24501168727874756,0.24010378122329712,1.0679893493652344,0.04654858633875847,0.02862633764743805,0.025834327563643456,0.4435727596282959,0.5225237011909485,0.9534514546394348,0.9111319780349731,0.9515701532363892,0.9584654569625854,0.9756247997283936,0.9713736176490784,0.9443907141685486,0.9673737287521362,0.9768213629722595,0.983680009841919,0.974165678024292,0.9496792554855347,0.9685223698616028,0.9802031517028809,0.9849028587341309,0.5564272403717041,0.38676080107688904,0.9882128834724426,0.9594423770904541,0.9822474718093872,0.4774762988090515,0.31491386890411377,0.999495804309845,0.23598279058933258,0.23105767369270325
85,1.0020620822906494,0.03488146886229515,0.012776565738022327,0.00918323453515768,0.4334203004837036,0.5109161734580994,0.9651187658309937,0.932834267616272,0.9598709940910339,0.9717641472816467,0.9800220131874084,0.9872232675552368,0.9750144481658936,0.9786145687103271,0.9947644472122192,0.9903126358985901,0.9908165335655212,0.9820469617843628,0.9797943830490112,0.9980428814888,0.991726279258728,0.5665795803070068,0.3967994451522827,0.9945447444915771,0.9779797196388245,0.9870229363441467,0.48908379673957825,0.32556045055389404,0.9997598528862,0.24502477049827576,0.24015498161315918,1.0767641067504883,0.049304429441690445,0.032195206731557846,0.02951613813638687,0.44303393363952637,0.521830141544342,0.9506955742835999,0.9061272144317627,0.9668294787406921,0.9418523907661438,0.9741290807723999,0.9678047895431519,0.9376879930496216,0.9805623888969421,0.9623055458068848,0.9820374846458435,0.9704837799072266,0.9427269697189331,0.9820410013198853,0.9658991694450378,0.9832414984703064,0.5569660663604736,0.3872803747653961,0.993239164352417,0.939315140247345,0.9775859117507935,0.47816985845565796,0.3155117630958557,0.9996762275695801,0.23606181144714355,0.2312738299369812
86,1.0015578269958496,0.03485782444477081,0.012717562727630138,0.009101569652557373,0.43333181738853455,0.5106644034385681,0.9651421904563904,0.9328776597976685,0.9595049619674683,0.9721165895462036,0.9800384044647217,0.9872823357582092,0.9751250743865967,0.9784034490585327,0.9950745701789856,0.9903499484062195,0.9908984899520874,0.9821968078613281,0.9796503186225891,0.9983839392662048,0.99178147315979,0.5666683316230774,0.39688509702682495,0.9944663643836975,0.9784678220748901,0.9871315956115723,0.4893355369567871,0.3257833421230316,0.999755859375,0.24503085017204285,0.24018265306949615,1.0721031427383423,0.047472115606069565,0.029847463592886925,0.027151241898536682,0.4440840780735016,0.5226632356643677,0.9525278210639954,0.9094552397727966,0.9445117712020874,0.9632135629653931,0.9754082560539246,0.9701526165008545,0.942097008228302,0.9595089554786682,0.9808256030082703,0.9831619262695312,0.9728487730026245,0.9471938014030457,0.9605990052223206,0.9840071797370911,0.984345555305481,0.5559159517288208,0.38627955317497253,0.9835612177848816,0.9649171233177185,0.9828909039497375,0.47733673453330994,0.3148004710674286,0.999333918094635,0.23597943782806396,0.2311495840549469
87,1.0012023448944092,0.03484782949090004,0.012732381001114845,0.009114932268857956,0.43323010206222534,0.5103918313980103,0.9651519656181335,0.9328958988189697,0.9597828388214111,0.9718915820121765,0.9800377488136292,0.9872674942016602,0.9750972390174866,0.9786098599433899,0.9948172569274902,0.9903373122215271,0.9908850789070129,0.9821767807006836,0.9798448085784912,0.9981064200401306,0.9917620420455933,0.5667699575424194,0.39698490500450134,0.9945860505104065,0.9785401821136475,0.9871753454208374,0.48960813879966736,0.32602575421333313,0.9997634887695312,0.24504944682121277,0.24025380611419678,1.0714683532714844,0.04755162447690964,0.030155036598443985,0.02736677974462509,0.44358471035957336,0.5219247341156006,0.9524483680725098,0.9093022346496582,0.9531027674674988,0.9560020565986633,0.9752262830734253,0.9698449969291687,0.9415148496627808,0.9689248204231262,0.973587155342102,0.983002781867981,0.9726331830024719,0.946780800819397,0.971098780632019,0.976626455783844,0.9842435121536255,0.556415319442749,0.3867538869380951,0.9880787134170532,0.954440176486969,0.9808451533317566,0.47807520627975464,0.31543898582458496,0.9994973540306091,0.23606126010417938,0.23138900101184845
88,1.00067937374115,0.03482424467802048,0.012655798345804214,0.009016672149300575,0.43315306305885315,0.5101436972618103,0.965175986289978,0.9329398274421692,0.9596359133720398,0.9720942378044128,0.9800506234169006,0.9873440861701965,0.9752461910247803,0.9784408211708069,0.9951544404029846,0.9903740286827087,0.9909833073616028,0.9823630452156067,0.979662299156189,0.9984518885612488,0.9918054938316345,0.5668469071388245,0.39705750346183777,0.9944982528686523,0.979119598865509,0.9873047471046448,0.48985618352890015,0.3262447416782379,0.9997598528862,0.2450612187385559,0.24030357599258423,1.0767756700515747,0.049248892813920975,0.03080800548195839,0.02857448160648346,0.44478076696395874,0.5224775671958923,0.9507511854171753,0.9062819480895996,0.9400081634521484,0.9630787968635559,0.9745439887046814,0.9691921472549438,0.9403246641159058,0.9569835066795349,0.9804413318634033,0.982692539691925,0.9714255332946777,0.9445698857307434,0.9585114121437073,0.9824226498603821,0.9836887121200562,0.555219292640686,0.3856181204319,0.9826083779335022,0.9643236398696899,0.9826754331588745,0.47752243280410767,0.31496959924697876,0.9992861151695251,0.23600097000598907,0.23127564787864685
89,1.000433325767517,0.034827642142772675,0.012702167965471745,0.009079900570213795,0.4330631494522095,0.509874165058136,0.9651723504066467,0.9329323768615723,0.9598822593688965,0.9718733429908752,0.9800464510917664,0.9872979521751404,0.9751570820808411,0.9786856770515442,0.9948462843894958,0.9903455376625061,0.9909199476242065,0.9822455048561096,0.9799445867538452,0.9981088042259216,0.9917740821838379,0.566936731338501,0.39714550971984863,0.9945635795593262,0.9790517091751099,0.9873086810112,0.49012577533721924,0.32648465037345886,0.9997609257698059,0.24507693946361542,0.24036753177642822,1.0711979866027832,0.047998275607824326,0.0305052250623703,0.027898317202925682,0.442972332239151,0.5209372639656067,0.9520017504692078,0.9084963798522949,0.9602258801460266,0.9493475556373596,0.9749032855033875,0.9694947600364685,0.9408576488494873,0.9770640134811401,0.9671434164047241,0.9828091859817505,0.9721016883850098,0.945777416229248,0.9792641997337341,0.9700732827186584,0.9839720726013184,0.5570276975631714,0.3873380124568939,0.9921706914901733,0.945173442363739,0.979040265083313,0.4790627658367157,0.3162921965122223,0.9996746778488159,0.23612593114376068,0.23154740035533905
90,0.9998359680175781,0.034792836755514145,0.012608871795237064,0.00894876942038536,0.4329752027988434,0.5096231698989868,0.9652072787284851,0.9329970479011536,0.9596373438835144,0.9721203446388245,0.98006272315979,0.9873911142349243,0.9753345847129822,0.9785858988761902,0.9951111078262329,0.9904032945632935,0.9910509586334229,0.9824943542480469,0.9798850417137146,0.9984570145606995,0.9918484091758728,0.5670249462127686,0.39722996950149536,0.9945088028907776,0.9795466661453247,0.9874199032783508,0.49037688970565796,0.3267064094543457,0.9997649192810059,0.2450929880142212,0.24042955040931702,1.0678086280822754,0.04738863185048103,0.028922006487846375,0.026337090879678726,0.4432255029678345,0.5210478901863098,0.9526113867759705,0.909637987613678,0.950043797492981,0.9583016633987427,0.975304365158081,0.9710780382156372,0.9438568949699402,0.9687474966049194,0.9752447605133057,0.983552098274231,0.9736628532409668,0.9487618207931519,0.9704434871673584,0.9778262972831726,0.9846678376197815,0.5567744374275208,0.3871001601219177,0.9886676669120789,0.9575575590133667,0.9818536639213562,0.4789520800113678,0.31620171666145325,0.9995821714401245,0.2360915243625641,0.2314649373292923
91,0.9994790554046631,0.034765128046274185,0.012624884955585003,0.008969062007963657,0.4328781068325043,0.5093541741371155,0.9652349948883057,0.9330482482910156,0.959838330745697,0.9720056653022766,0.9800745844841003,0.9873751401901245,0.9753047227859497,0.9787811040878296,0.994884192943573,0.9903782606124878,0.9910309314727783,0.9824613332748413,0.9800087809562683,0.9981933832168579,0.9918193221092224,0.5671218633651733,0.3973251283168793,0.9946190714836121,0.9795961380004883,0.9874606728553772,0.4906458854675293,0.32694655656814575,0.9997729063034058,0.24511678516864777,0.24052074551582336,1.074519395828247,0.048917826265096664,0.03182392194867134,0.0293150395154953,0.44320955872535706,0.5203651785850525,0.9510821104049683,0.9068521857261658,0.964271605014801,0.9443447589874268,0.974362313747406,0.9681761860847473,0.9384068846702576,0.9809647798538208,0.9623859524726868,0.9822337031364441,0.9706849455833435,0.9431299567222595,0.983020007610321,0.9653879404067993,0.9833341240882874,0.5567904710769653,0.38710999488830566,0.9937695264816284,0.939017117023468,0.977601170539856,0.4796348214149475,0.31678900122642517,0.999731719493866,0.2362077832221985,0.2318551242351532
92,0.9990866780281067,0.034762002527713776,0.012589162215590477,0.008931871503591537,0.43280690908432007,0.50910884141922,0.9652379751205444,0.9330543875694275,0.9595901966094971,0.9721754789352417,0.9800743460655212,0.9874109625816345,0.975372850894928,0.9785721302032471,0.995172381401062,0.9904143810272217,0.9910680055618286,0.9825268387794495,0.9798890352249146,0.998453676700592,0.9918588995933533,0.5671930909156799,0.39739301800727844,0.9944953918457031,0.9800366759300232,0.9875540733337402,0.49089115858078003,0.32716360688209534,0.9997790455818176,0.24513466656208038,0.24058851599693298,1.065769910812378,0.04680156335234642,0.028480611741542816,0.025680189952254295,0.4432889521121979,0.5206300616264343,0.9531983733177185,0.9106777906417847,0.9487872123718262,0.9601190686225891,0.9755252599716187,0.9715193510055542,0.9446805119514465,0.9667677879333496,0.977440595626831,0.9837668538093567,0.9743198156356812,0.9499872922897339,0.9683173298835754,0.9804698824882507,0.9849751591682434,0.5567110776901245,0.38703295588493347,0.9874496459960938,0.9607507586479187,0.9824934601783752,0.4793698787689209,0.3165621757507324,0.9995590448379517,0.2361602783203125,0.23177047073841095
93,0.9986439347267151,0.03473321348428726,0.01256223302334547,0.00891374982893467,0.4327062964439392,0.5088397860527039,0.9652666449546814,0.9331064224243164,0.9599148631095886,0.9719620943069458,0.9800831079483032,0.9874377846717834,0.9754264950752258,0.9787836074829102,0.9949825406074524,0.9904096722602844,0.9910861849784851,0.982568085193634,0.9801179766654968,0.9982932209968567,0.9918509125709534,0.567293643951416,0.3974912762641907,0.9945995211601257,0.9800394177436829,0.987575113773346,0.4911602735519409,0.3274025022983551,0.9997939467430115,0.24516505002975464,0.2407018095254898,1.0698206424713135,0.04807977005839348,0.03038150444626808,0.027725214138627052,0.4427090287208557,0.5200362801551819,0.9519202709197998,0.9083769917488098,0.9598944187164307,0.9492195248603821,0.9748023152351379,0.9696184992790222,0.9411219358444214,0.9765105247497559,0.9680137634277344,0.9829119443893433,0.9722747802734375,0.9461404085159302,0.9786798357963562,0.9709417819976807,0.9840828776359558,0.5572909712791443,0.3875911235809326,0.9914675951004028,0.9468414783477783,0.9793261289596558,0.47996363043785095,0.31707701086997986,0.9996746778488159,0.23623500764369965,0.2320069819688797
94,0.9981918334960938,0.03471788763999939,0.012511451728641987,0.008845540694892406,0.4326309859752655,0.5085970759391785,0.9652822017669678,0.9331353902816772,0.9597752094268799,0.9720906615257263,0.9800936579704285,0.9874885082244873,0.9755235910415649,0.9786406755447388,0.9952134490013123,0.9904425740242004,0.9911544919013977,0.9826963543891907,0.9800149202346802,0.9985155463218689,0.9918864965438843,0.5673691034317017,0.3975629508495331,0.9945149421691895,0.9804267883300781,0.9876530766487122,0.4914029538631439,0.32761767506599426,0.99980229139328,0.2451903074979782,0.24079841375350952,1.0741389989852905,0.04916589707136154,0.030651558190584183,0.02799280546605587,0.44437557458877563,0.521063506603241,0.9508340954780579,0.9064186811447144,0.9392834901809692,0.9636256694793701,0.9745087623596191,0.9693484306335449,0.9406207203865051,0.9563791155815125,0.9813537001609802,0.9828160405158997,0.9720072746276855,0.9456518292427063,0.9582539200782776,0.983635425567627,0.9839652180671692,0.5556244254112244,0.3859986364841461,0.9817942976951599,0.966296911239624,0.9829850196838379,0.47893646359443665,0.3161938488483429,0.9993632435798645,0.23620590567588806,0.23208944499492645
