,loss,side_5_loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,side_9_loss,side_5_dice_coef,side_5_jacard,side_5_recall,side_5_precision,side_5_accuracy,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,side_9_dice_coef,side_9_jacard,side_9_recall,side_9_precision,side_9_accuracy
122,1.2237038612365723,0.10533617436885834,0.06655637174844742,0.06322990357875824,0.06078029423952103,0.3786371350288391,0.5491639971733093,0.8952957987785339,0.814170241355896,0.9313698410987854,0.9492481350898743,0.9596241116523743,0.9336110949516296,0.8763870000839233,0.9549402594566345,0.9646397829055786,0.9727030396461487,0.9411166906356812,0.8894470930099487,0.9573085904121399,0.9680390954017639,0.9746690392494202,0.9421020746231079,0.8911981582641602,0.961002767086029,0.9674956798553467,0.9756968021392822,0.6018733978271484,0.43977752327919006,0.9533883929252625,0.9485005736351013,0.9664598107337952,0.573055624961853,0.41821303963661194,0.9969648122787476,0.3460135757923126,0.3565288484096527
123,1.2333574295043945,0.10831908136606216,0.06544165313243866,0.06213979795575142,0.06109157204627991,0.38705259561538696,0.5493125319480896,0.8910343050956726,0.8073681592941284,0.9297478199005127,0.9492631554603577,0.959105908870697,0.9330052137374878,0.8753020167350769,0.954963743686676,0.9650354385375977,0.9728491306304932,0.9389926195144653,0.8857980966567993,0.9573574066162109,0.9682615995407104,0.9747626185417175,0.9402846097946167,0.8880138397216797,0.957849383354187,0.9694539308547974,0.9753396511077881,0.5926493406295776,0.4304139018058777,0.9470312595367432,0.9494956135749817,0.964766800403595,0.5655862092971802,0.4134950041770935,0.9970062375068665,0.34921368956565857,0.36551856994628906
124,1.206671118736267,0.10140971839427948,0.06307379901409149,0.05838971212506294,0.05824010446667671,0.3788016736507416,0.5467562675476074,0.9006999135017395,0.8214905858039856,0.9339880347251892,0.9509352445602417,0.9610641598701477,0.9373779296875,0.8828037977218628,0.9578068256378174,0.966420590877533,0.9742683172225952,0.944245457649231,0.8948739767074585,0.9604425430297852,0.9692543745040894,0.9761263728141785,0.9446430206298828,0.8955808877944946,0.9610072374343872,0.9697917103767395,0.9765000939369202,0.6021394729614258,0.4394493103027344,0.9546564221382141,0.9517567157745361,0.9680426120758057,0.5734286308288574,0.4184255599975586,0.9970729947090149,0.3485942482948303,0.36376914381980896
125,1.214807152748108,0.10321076959371567,0.06552626192569733,0.06082062050700188,0.05898132175207138,0.378700315952301,0.5475677847862244,0.8960152864456177,0.8153780102729797,0.9356186389923096,0.9502427577972412,0.9613469243049622,0.9349328875541687,0.8785942792892456,0.9557376503944397,0.9645872712135315,0.9729465246200562,0.9422397613525391,0.8914402723312378,0.958761990070343,0.9686024785041809,0.9753445982933044,0.942529559135437,0.8919906616210938,0.9608960747718811,0.9698314070701599,0.9764772057533264,0.6003499031066895,0.4385775923728943,0.9539493322372437,0.9514999985694885,0.9677215814590454,0.5723863840103149,0.41816073656082153,0.9969059228897095,0.34787994623184204,0.3618166744709015
126,1.228771686553955,0.10839241743087769,0.06780512630939484,0.061554789543151855,0.062458835542201996,0.38017526268959045,0.5483853816986084,0.8928859829902649,0.8112331628799438,0.9330396056175232,0.946264922618866,0.9591064453125,0.9336028099060059,0.876481831073761,0.9553605914115906,0.9624055027961731,0.9720572233200073,0.9413403272628784,0.8900381922721863,0.9596608281135559,0.9665489792823792,0.9749234318733215,0.9414958953857422,0.8902232050895691,0.9606323838233948,0.9651069045066833,0.9747369289398193,0.5990478992462158,0.4375351071357727,0.9545911550521851,0.947931170463562,0.9666414856910706,0.5716174244880676,0.41777196526527405,0.9971210956573486,0.34936344623565674,0.3659020662307739
127,1.2190111875534058,0.1055997833609581,0.06521095335483551,0.06134827062487602,0.062244344502687454,0.3780488967895508,0.5465590953826904,0.8998486399650574,0.8210963010787964,0.9276256561279297,0.9527959227561951,0.9596564173698425,0.9371296167373657,0.8824781179428101,0.9550797343254089,0.9655959010124207,0.9730831384658813,0.9432305097579956,0.8931519389152527,0.9569490551948547,0.9695106744766235,0.9750620722770691,0.9429006576538086,0.8926952481269836,0.9576942324638367,0.9687703251838684,0.9750507473945618,0.6051090955734253,0.4415612816810608,0.9506855010986328,0.9516572952270508,0.9667218327522278,0.5756291151046753,0.41913294792175293,0.9966523051261902,0.3487741947174072,0.3643966615200043
128,1.2278926372528076,0.11023072898387909,0.06533259898424149,0.06100477650761604,0.059714388102293015,0.3840741515159607,0.5475358366966248,0.8918412327766418,0.8086010217666626,0.929654598236084,0.9488673210144043,0.9589365720748901,0.9356986880302429,0.8798114657402039,0.9553975462913513,0.9659849405288696,0.9733234643936157,0.9421836137771606,0.8912386894226074,0.9581947326660156,0.9692963361740112,0.9753988981246948,0.9422942996025085,0.8915505409240723,0.9588496685028076,0.9699987769126892,0.9758593440055847,0.5943552255630493,0.4331124424934387,0.9486898183822632,0.9509764313697815,0.9658326506614685,0.5673300623893738,0.415051132440567,0.996911883354187,0.34876206517219543,0.36428603529930115
129,1.246548056602478,0.11514319479465485,0.06658720225095749,0.062180161476135254,0.06569497287273407,0.3883381485939026,0.5486043691635132,0.8880389332771301,0.8032199740409851,0.9225798845291138,0.9457069039344788,0.9555466771125793,0.9350036382675171,0.8785211443901062,0.9551946520805359,0.9639292359352112,0.9725377559661865,0.9417109489440918,0.8905588388442993,0.957556962966919,0.968336284160614,0.9748544096946716,0.9408356547355652,0.8890222311019897,0.9559304714202881,0.966874897480011,0.9738093018531799,0.5905560851097107,0.42912906408309937,0.9458948373794556,0.9495912194252014,0.9644342064857483,0.5643633604049683,0.4129692614078522,0.9969435930252075,0.3507188856601715,0.36971423029899597
130,1.2542717456817627,0.11666247993707657,0.0706457868218422,0.06546272337436676,0.07048791646957397,0.38312405347824097,0.547889232635498,0.8956539034843445,0.8136272430419922,0.9129302501678467,0.9496354460716248,0.9538071751594543,0.9334508180618286,0.8758581876754761,0.9514530897140503,0.9629514217376709,0.9709681272506714,0.9413726925849915,0.8897882699966431,0.9546862840652466,0.9674298763275146,0.9735927581787109,0.939977765083313,0.8876814842224121,0.949976921081543,0.9670151472091675,0.9718976616859436,0.6001883745193481,0.4369584619998932,0.9419212937355042,0.9504697918891907,0.9634639620780945,0.5715970396995544,0.4162956774234772,0.9968578219413757,0.34847357869148254,0.36349526047706604
131,1.254141092300415,0.12015777826309204,0.0695820301771164,0.06344038248062134,0.06274764239788055,0.3890456259250641,0.5491675138473511,0.8868253827095032,0.8001786470413208,0.9188901782035828,0.9466105699539185,0.9546772241592407,0.9319470524787903,0.8734843134880066,0.954070508480072,0.9610849618911743,0.97117018699646,0.938836395740509,0.8854658007621765,0.957028865814209,0.9674624800682068,0.9743759036064148,0.9377900958061218,0.8837369680404663,0.9595157504081726,0.9664202928543091,0.9748306274414062,0.5890836715698242,0.4277123510837555,0.9478607177734375,0.9468990564346313,0.964101254940033,0.5628933906555176,0.41191425919532776,0.9968462586402893,0.3512735068798065,0.3712725341320038
132,1.2763745784759521,0.11825350672006607,0.07561531662940979,0.07145950198173523,0.07335277646780014,0.38782694935798645,0.5498660206794739,0.8917948603630066,0.8074755668640137,0.9223408102989197,0.9461005926132202,0.9556082487106323,0.9306895136833191,0.8715249300003052,0.9510304927825928,0.9597978591918945,0.9697232842445374,0.9376615285873413,0.883904755115509,0.9549809098243713,0.9620154500007629,0.9717956781387329,0.9380396604537964,0.8844398260116577,0.9532082080841064,0.9639902114868164,0.9719071984291077,0.5945942401885986,0.4315214157104492,0.942510187625885,0.9457125067710876,0.9619535803794861,0.5669703483581543,0.413473516702652,0.9968294501304626,0.34969308972358704,0.3669048249721527
133,1.253036618232727,0.12084604799747467,0.07099463045597076,0.06472201645374298,0.06460869312286377,0.38423851132392883,0.5476266145706177,0.8895610570907593,0.8044834136962891,0.9171682000160217,0.9495421648025513,0.9551430940628052,0.9320535659790039,0.8736556768417358,0.9510155916213989,0.9633053541183472,0.9709483981132507,0.9395612478256226,0.8869909048080444,0.955062210559845,0.9677563309669495,0.9738301634788513,0.9397426843643188,0.8872386813163757,0.9568755626678467,0.968855619430542,0.9748103022575378,0.596453070640564,0.43393054604530334,0.9472848773002625,0.9516782760620117,0.9656288027763367,0.5684897899627686,0.41484206914901733,0.9968122839927673,0.34983518719673157,0.36730462312698364
134,1.2066426277160645,0.10358604043722153,0.06435110419988632,0.05970568582415581,0.05987422540783882,0.3748553395271301,0.5442701578140259,0.9017831087112427,0.8236242532730103,0.9265415072441101,0.952055037021637,0.9590470790863037,0.9372779130935669,0.8827934265136719,0.9556615948677063,0.9660704731941223,0.9734401702880859,0.9445852041244507,0.8956239819526672,0.9588451981544495,0.9691513776779175,0.9755631685256958,0.9441835284233093,0.8949692845344543,0.96031653881073,0.9681021571159363,0.9756826758384705,0.6082797646522522,0.4442574381828308,0.9545751214027405,0.9512402415275574,0.9678306579589844,0.5783759951591492,0.42078453302383423,0.9969760179519653,0.34918636083602905,0.36545130610466003
135,1.2254295349121094,0.10926970094442368,0.06515628099441528,0.06122075393795967,0.06266185641288757,0.38204899430274963,0.5450718998908997,0.8963297605514526,0.8151782155036926,0.9254035949707031,0.9501953721046448,0.9580300450325012,0.9349973797798157,0.8787976503372192,0.9552781581878662,0.9651603698730469,0.9729961156845093,0.9424299001693726,0.8917757868766785,0.9559621810913086,0.9705885052680969,0.9751094579696655,0.9419524073600769,0.8910220265388489,0.9554769396781921,0.9703596830368042,0.9748699069023132,0.5975111722946167,0.43560537695884705,0.9473281502723694,0.9520378112792969,0.965770959854126,0.5701948404312134,0.41662296652793884,0.996874213218689,0.3493465781211853,0.36592763662338257
136,1.2446625232696533,0.11869362741708755,0.06971625238656998,0.062340833246707916,0.06247149035334587,0.3848402500152588,0.5465999841690063,0.8927940130233765,0.8084070086479187,0.9177813529968262,0.9490779638290405,0.9551798701286316,0.9348185658454895,0.8781927824020386,0.9545773863792419,0.9620542526245117,0.9716771245002747,0.9431897401809692,0.8928389549255371,0.9584807753562927,0.9671548008918762,0.974746823310852,0.9428248405456543,0.892196774482727,0.9590480923652649,0.967846691608429,0.9751753211021423,0.5964137315750122,0.43324485421180725,0.949259340763092,0.9507294297218323,0.9659283757209778,0.568422794342041,0.41456881165504456,0.9964948892593384,0.351394385099411,0.37170663475990295
137,1.216752529144287,0.10616328567266464,0.06410443037748337,0.05978720262646675,0.05884673446416855,0.38294991850852966,0.5449012517929077,0.8958214521408081,0.8139292597770691,0.9303706884384155,0.9485575556755066,0.959058403968811,0.9365059733390808,0.8811575770378113,0.9563937187194824,0.9650034308433533,0.9733077883720398,0.9432123899459839,0.8930200338363647,0.9584080576896667,0.968273401260376,0.9751131534576416,0.9430007934570312,0.8926806449890137,0.9602668881416321,0.9690559506416321,0.9759991765022278,0.594871997833252,0.4331284463405609,0.9516779780387878,0.9522586464881897,0.9672583341598511,0.5679588317871094,0.4154391884803772,0.9968425035476685,0.3520902693271637,0.3735179901123047
138,1.2043523788452148,0.10481530427932739,0.061433859169483185,0.058111391961574554,0.05784103274345398,0.3781757950782776,0.5439749360084534,0.8963176012039185,0.8158420324325562,0.9330097436904907,0.9488356113433838,0.9600076079368591,0.9377244710922241,0.8835189938545227,0.958470344543457,0.9672756791114807,0.9747856259346008,0.9442871809005737,0.8951376676559448,0.9607439041137695,0.9691973328590393,0.9762059450149536,0.944043755531311,0.8947389721870422,0.9623166918754578,0.9684454202651978,0.9764623045921326,0.600803017616272,0.4390076696872711,0.9527748823165894,0.9516600370407104,0.9673989415168762,0.5731280446052551,0.4187920093536377,0.9969245791435242,0.35119444131851196,0.37103208899497986
139,1.2303025722503662,0.11530645191669464,0.06378842145204544,0.06058057025074959,0.06341072171926498,0.3831380605697632,0.5440782308578491,0.893427848815918,0.811381995677948,0.9208251237869263,0.9500482082366943,0.9564997553825378,0.9361785650253296,0.8808870315551758,0.9545042514801025,0.9674688577651978,0.9735463261604309,0.9428871870040894,0.8926898241043091,0.9560677409172058,0.9704744219779968,0.9751049280166626,0.9426337480545044,0.8923765420913696,0.9549958109855652,0.9716383218765259,0.9751524329185486,0.5979635715484619,0.4358566403388977,0.944139301776886,0.9530820250511169,0.9651089906692505,0.5706361532211304,0.4166145920753479,0.9968059659004211,0.348848819732666,0.36455968022346497
140,1.1909099817276,0.10066244751214981,0.060264308005571365,0.05508316308259964,0.054831355810165405,0.3773735463619232,0.5426949262619019,0.8945733308792114,0.814304530620575,0.9339488744735718,0.9520547389984131,0.9614452123641968,0.9374920129776001,0.8832548260688782,0.961539089679718,0.9658961892127991,0.9753124117851257,0.9448068737983704,0.8961893320083618,0.962678074836731,0.9709603786468506,0.9774593114852905,0.9447832107543945,0.8960261344909668,0.9636518955230713,0.9704407453536987,0.9776002168655396,0.5987728834152222,0.43810540437698364,0.9579485654830933,0.9527669548988342,0.9694719910621643,0.5719885230064392,0.41892701387405396,0.9970424175262451,0.35088324546813965,0.37013956904411316
141,1.229327917098999,0.10886601358652115,0.06499581784009933,0.06102221459150314,0.06217037886381149,0.3878221809864044,0.5444512367248535,0.8892868161201477,0.8058443069458008,0.9271922707557678,0.9509300589561462,0.9588649868965149,0.9330059885978699,0.8756750822067261,0.9548444151878357,0.9654853940010071,0.9729671478271484,0.9392929077148438,0.8871364593505859,0.9577109813690186,0.9683718681335449,0.9749175906181335,0.9399273991584778,0.8880232572555542,0.9593222141265869,0.968242883682251,0.9754039645195007,0.5894192457199097,0.42854052782058716,0.9487595558166504,0.9499276280403137,0.9654796719551086,0.5642518401145935,0.4135390818119049,0.9967765212059021,0.35314470529556274,0.376418799161911
142,1.1999268531799316,0.09904809296131134,0.06340605020523071,0.05889446660876274,0.05830901861190796,0.3780738413333893,0.5421953797340393,0.9034709930419922,0.8259183168411255,0.9338813424110413,0.952479898929596,0.9615726470947266,0.9377042651176453,0.883391261100769,0.9596672058105469,0.9638537168502808,0.9739789366722107,0.94447261095047,0.8952418565750122,0.9612220525741577,0.9685139656066895,0.976125180721283,0.9453539848327637,0.8968039751052856,0.962359607219696,0.9683955311775208,0.9764589667320251,0.6011348962783813,0.43802180886268616,0.9560886025428772,0.9541530609130859,0.9693663120269775,0.5732669830322266,0.4186207354068756,0.9969062805175781,0.3533419966697693,0.3769194185733795
143,1.2133152484893799,0.10911174863576889,0.06456305831670761,0.059044577181339264,0.05968843027949333,0.3782535195350647,0.5426541566848755,0.8963476419448853,0.8170278668403625,0.9287270307540894,0.9460127353668213,0.9576303958892822,0.935367226600647,0.8803377151489258,0.9562191367149353,0.9656195044517517,0.9734659790992737,0.9443044662475586,0.8956040143966675,0.9593639373779297,0.9699913263320923,0.9760266542434692,0.944843590259552,0.896346390247345,0.9586948752403259,0.9706467390060425,0.9760331511497498,0.601624071598053,0.43903017044067383,0.9505609273910522,0.9544238448143005,0.9676686525344849,0.573677122592926,0.4188023507595062,0.9969059228897095,0.35171523690223694,0.3724704682826996
144,1.1823786497116089,0.09942140430212021,0.061290692538022995,0.0542621985077858,0.05417316406965256,0.3726179897785187,0.5406134128570557,0.9037273526191711,0.8268049359321594,0.9346623420715332,0.9520548582077026,0.961676299571991,0.9398075342178345,0.8871200680732727,0.959917426109314,0.9658641219139099,0.974767804145813,0.9478642344474792,0.9013487100601196,0.9629738330841064,0.9709909558296204,0.9775677919387817,0.9478832483291626,0.9014368057250977,0.9642833471298218,0.9703386425971985,0.9777733087539673,0.6075567007064819,0.4440147280693054,0.9596723914146423,0.9553971886634827,0.9709759950637817,0.5782417058944702,0.4216267168521881,0.9969085454940796,0.35239526629447937,0.3743346035480499
145,1.2130382061004639,0.10075689852237701,0.06854944676160812,0.06355275213718414,0.06288700550794601,0.3746326267719269,0.5426590442657471,0.9035479426383972,0.8264043927192688,0.9358543157577515,0.9473572969436646,0.960400402545929,0.9364798665046692,0.8814764022827148,0.9542290568351746,0.9633928537368774,0.972032904624939,0.9440685510635376,0.8946110010147095,0.9577266573905945,0.9658421277999878,0.974039614200592,0.9450926780700684,0.896418571472168,0.9600599408149719,0.9657794833183289,0.9747849702835083,0.6049869656562805,0.44209545850753784,0.9549604058265686,0.9515633583068848,0.9680715203285217,0.5767139196395874,0.4207935929298401,0.9966869950294495,0.3540189862251282,0.378820538520813
146,1.2818622589111328,0.10948014259338379,0.08129492402076721,0.0810476690530777,0.08149740844964981,0.38141679763793945,0.5471253991127014,0.898060142993927,0.8178626298904419,0.9303527474403381,0.9477295279502869,0.9587604403495789,0.9264154434204102,0.8645192980766296,0.9487076997756958,0.9564869999885559,0.9677979946136475,0.9312580227851868,0.8733446002006531,0.9495554566383362,0.9580535292625427,0.9686272740364075,0.9323121309280396,0.8748885989189148,0.9512315392494202,0.9588609933853149,0.9694587588310242,0.6008263230323792,0.43778324127197266,0.9461387395858765,0.9447124600410461,0.9627586603164673,0.5736413598060608,0.41806691884994507,0.9960693717002869,0.3528706133365631,0.3758724331855774
147,1.2211120128631592,0.10764999687671661,0.06658957898616791,0.059633344411849976,0.060027070343494415,0.38497811555862427,0.5422337055206299,0.892473578453064,0.8105279803276062,0.9278024435043335,0.9516661763191223,0.959319531917572,0.9343332052230835,0.8776949644088745,0.9525119066238403,0.9664526581764221,0.9725369811058044,0.9420850872993469,0.8912886381149292,0.9576233625411987,0.9710630774497986,0.9758231043815613,0.9419208765029907,0.8909985423088074,0.9585949182510376,0.9707629680633545,0.9760404229164124,0.5915545225143433,0.4303746819496155,0.9494685530662537,0.9505721926689148,0.9659397006034851,0.5659494400024414,0.4146980345249176,0.9967414140701294,0.3575231730937958,0.3882136046886444
148,1.2202280759811401,0.11140620708465576,0.06886875629425049,0.060364026576280594,0.05873366445302963,0.377823144197464,0.5430320501327515,0.8908826112747192,0.8103259801864624,0.9287031888961792,0.9442786574363708,0.9570081233978271,0.9334905743598938,0.8764947652816772,0.9532418251037598,0.9633218050003052,0.9716842770576477,0.9408421516418457,0.8895217776298523,0.9596049189567566,0.968000590801239,0.9754126071929932,0.9414928555488586,0.8909810781478882,0.9620433449745178,0.9688823223114014,0.9765248894691467,0.6000310182571411,0.4385836720466614,0.9559603333473206,0.9487945437431335,0.967395544052124,0.5726562738418579,0.41869229078292847,0.9967369437217712,0.35350072383880615,0.37739917635917664
149,1.2010242938995361,0.10251523554325104,0.06409987062215805,0.057488709688186646,0.05664945766329765,0.3790301978588104,0.5412410497665405,0.8983460664749146,0.8180990219116211,0.9366282224655151,0.9472105503082275,0.9605973362922668,0.9357823133468628,0.8800342679023743,0.9593326449394226,0.9627488255500793,0.973479688167572,0.9451516270637512,0.896483302116394,0.9599260091781616,0.969994068145752,0.9762133359909058,0.9460145235061646,0.8980124592781067,0.9620190858840942,0.9702712297439575,0.977001428604126,0.5972610712051392,0.43559640645980835,0.9577990174293518,0.9531987905502319,0.9695788025856018,0.570559561252594,0.41767606139183044,0.9969372153282166,0.35701650381088257,0.38681119680404663
