,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
71,1.148345708847046,0.03037523292005062,0.018380550667643547,0.016154978424310684,0.5169363617897034,0.5654474496841431,0.9696251153945923,0.9413415789604187,0.9746781587600708,0.9767160415649414,0.989724338054657,0.9816187620162964,0.964043915271759,0.9829952716827393,0.985400378704071,0.993118405342102,0.9838444590568542,0.968319296836853,0.9840966463088989,0.9868845343589783,0.9936501383781433,0.48306363821029663,0.3328824043273926,0.9879767894744873,0.9667103290557861,0.9900587201118469,0.4345526099205017,0.2978425621986389,0.9983415603637695,0.26382336020469666,0.44066867232322693,2.0469741821289062,0.2754034399986267,0.27494436502456665,0.2739531099796295,0.5928714871406555,0.6287501454353333,0.724596381187439,0.6073017120361328,0.785126268863678,0.6734928488731384,0.8904191851615906,0.7250556349754333,0.6092984676361084,0.7840843200683594,0.6687946319580078,0.8888276815414429,0.726047158241272,0.6110070943832397,0.7896547913551331,0.6639074683189392,0.8877414464950562,0.4071282744407654,0.269868940114975,0.8125190734863281,0.6376098394393921,0.8804854154586792,0.37124985456466675,0.24271464347839355,0.9995974898338318,0.18553687632083893,0.19427308440208435
72,1.147254228591919,0.0303737111389637,0.018348954617977142,0.016086991876363754,0.5166083574295044,0.5647831559181213,0.9696266055107117,0.9413430094718933,0.9742851257324219,0.9769041538238525,0.9896961450576782,0.9816504716873169,0.9640979766845703,0.9828246235847473,0.9853180646896362,0.9930770993232727,0.9839131236076355,0.9684445261955261,0.9838899970054626,0.9869588017463684,0.9936343431472778,0.48339158296585083,0.33312490582466125,0.9879892468452454,0.9670385718345642,0.990135669708252,0.43521684408187866,0.2984170615673065,0.9983752369880676,0.27235040068626404,0.46438875794410706,2.0221993923187256,0.2666485905647278,0.268075168132782,0.26566702127456665,0.5925050973892212,0.6282511353492737,0.7333512902259827,0.6148620843887329,0.7633486986160278,0.7184895873069763,0.9014309048652649,0.7319247722625732,0.6141284704208374,0.7634191513061523,0.708530068397522,0.8987048268318176,0.7343330979347229,0.6174753308296204,0.7697166800498962,0.7049162983894348,0.8983566164970398,0.4074949622154236,0.26968085765838623,0.7949532270431519,0.6749182939529419,0.8917871713638306,0.37174880504608154,0.24281005561351776,0.9986901879310608,0.18613307178020477,0.1980021446943283
73,1.1470353603363037,0.030541256070137024,0.018636975437402725,0.01640770584344864,0.5162946581840515,0.5641015768051147,0.9694591760635376,0.9410314559936523,0.9745472073554993,0.9765815138816833,0.9896769523620605,0.9813631772994995,0.9635477066040039,0.9829500317573547,0.9849781394004822,0.99303138256073,0.9835922122001648,0.9678319096565247,0.9839861989021301,0.9866126775741577,0.9935870170593262,0.4837053418159485,0.3333607017993927,0.9878751039505005,0.9668015837669373,0.990067183971405,0.4358985424041748,0.29901793599128723,0.9983121752738953,0.2840516269207001,0.49466022849082947,2.0300118923187256,0.27048546075820923,0.26853516697883606,0.2662942409515381,0.5943583846092224,0.6292849779129028,0.7295144200325012,0.6114670634269714,0.749096691608429,0.7246688008308411,0.9014874696731567,0.7314649820327759,0.614822268486023,0.7468216419219971,0.7198950052261353,0.8999882936477661,0.7337061166763306,0.6178532838821411,0.7539637684822083,0.7145423293113708,0.8993398547172546,0.40564173460006714,0.2681781053543091,0.780537486076355,0.68708336353302,0.8941910862922668,0.3707149922847748,0.24197717010974884,0.9930126070976257,0.19057177007198334,0.2243214100599289
74,1.1459071636199951,0.03052043356001377,0.01859435625374317,0.016321642324328423,0.5159791707992554,0.5634388327598572,0.9694796800613403,0.9410618543624878,0.9743701815605164,0.9765045642852783,0.9896303415298462,0.9814051389694214,0.9636255502700806,0.9827194213867188,0.984948992729187,0.9929858446121216,0.9836788177490234,0.9679911732673645,0.9838860630989075,0.986415445804596,0.9935269355773926,0.4840208888053894,0.3335847854614258,0.987674355506897,0.9675201177597046,0.9901858568191528,0.4365614056587219,0.29958099126815796,0.9981000423431396,0.2932344079017639,0.5167706608772278,2.0213396549224854,0.26951318979263306,0.26608479022979736,0.26480597257614136,0.5920892953872681,0.6277924180030823,0.7304869890213013,0.6124480962753296,0.7574378252029419,0.7219595909118652,0.9016963243484497,0.7339154481887817,0.6172309517860413,0.7555952072143555,0.7239184975624084,0.9020214080810547,0.7351941466331482,0.6191620826721191,0.7628083229064941,0.7173506617546082,0.9010578989982605,0.4079107344150543,0.27002599835395813,0.7885740995407104,0.6882265210151672,0.8953310251235962,0.37220749258995056,0.2431412637233734,0.9277153611183167,0.2852509915828705,0.5597313046455383
75,1.1447120904922485,0.03047185018658638,0.018523098900914192,0.0163155235350132,0.5156146883964539,0.5627325773239136,0.9695287942886353,0.9411603212356567,0.9742311239242554,0.9769229292869568,0.9896848797798157,0.9814769625663757,0.963765025138855,0.982835054397583,0.9852966666221619,0.9930731058120728,0.9836844205856323,0.9680075645446777,0.9839009046554565,0.9869147539138794,0.9936275482177734,0.48438525199890137,0.3338759243488312,0.9875680804252625,0.9680321216583252,0.9902723431587219,0.437267541885376,0.3002111315727234,0.998114824295044,0.30647021532058716,0.5462120771408081,2.0152297019958496,0.2696754038333893,0.26361504197120667,0.2623436748981476,0.5918582677841187,0.62668377161026,0.7303246259689331,0.6110342741012573,0.765766978263855,0.7140600681304932,0.900455117225647,0.73638516664505,0.6190477609634399,0.7629776000976562,0.717896044254303,0.9012117385864258,0.73765629529953,0.6211826801300049,0.7694810628890991,0.7116303443908691,0.9001964330673218,0.4081418514251709,0.27007246017456055,0.7946128845214844,0.6825024485588074,0.8941351771354675,0.3733164072036743,0.2440071552991867,0.8439263105392456,0.5660397410392761,0.8521617650985718
76,1.1435751914978027,0.03047618828713894,0.018486279994249344,0.016240591183304787,0.5152774453163147,0.5620408058166504,0.9695236086845398,0.9411528706550598,0.9744020104408264,0.9766923785209656,0.9896697998046875,0.9815142750740051,0.9638373255729675,0.9827819466590881,0.9853340983390808,0.993065357208252,0.9837595820426941,0.9681552648544312,0.9839829802513123,0.9868115186691284,0.9936132431030273,0.48472246527671814,0.33412808179855347,0.9874475002288818,0.968235433101654,0.9902908205986023,0.4379592537879944,0.3008105158805847,0.9979767203330994,0.3263532817363739,0.5859870314598083,2.0130558013916016,0.26920586824417114,0.2634972929954529,0.261679470539093,0.5914798378944397,0.6261388659477234,0.7307943105697632,0.6113529205322266,0.764863908290863,0.7179582118988037,0.9014127850532532,0.736502468585968,0.6193841695785522,0.7632503509521484,0.7198097705841064,0.9017522931098938,0.7383203506469727,0.6222461462020874,0.7701108455657959,0.7135459184646606,0.9007860422134399,0.40851983428001404,0.27042245864868164,0.7945364117622375,0.686211347579956,0.8952676653862,0.3738614618778229,0.244459867477417,0.8353214859962463,0.611984133720398,0.8721254467964172
77,1.1417200565338135,0.030231798067688942,0.018225761130452156,0.016006864607334137,0.5148925185203552,0.5613085031509399,0.9697686433792114,0.9416136741638184,0.9748343229293823,0.9767194986343384,0.9897581338882446,0.9817749261856079,0.964340329170227,0.9831749796867371,0.9853610396385193,0.9931492805480957,0.9839933514595032,0.9686056971549988,0.9842820167541504,0.9868627190589905,0.9936859011650085,0.4851073622703552,0.33442407846450806,0.9875614643096924,0.969204843044281,0.9905234575271606,0.43869146704673767,0.30145105719566345,0.9979923367500305,0.3448200821876526,0.618787407875061,2.009646415710449,0.2693202793598175,0.2640312910079956,0.260503888130188,0.5899276733398438,0.6248092651367188,0.7306796312332153,0.6110989451408386,0.7776533961296082,0.7062696814537048,0.8995329141616821,0.7359685301780701,0.6182208061218262,0.7751248478889465,0.7105095982551575,0.9004772305488586,0.7394959926605225,0.6230992078781128,0.7803900241851807,0.7080867290496826,0.9003506898880005,0.4100724160671234,0.2717350125312805,0.8021174669265747,0.6803629994392395,0.8941694498062134,0.37519100308418274,0.24557466804981232,0.8383069634437561,0.6147915720939636,0.8734688758850098
78,1.140178918838501,0.030100036412477493,0.018075574189424515,0.015830369666218758,0.5145201683044434,0.5605975985527039,0.9699001312255859,0.9418641328811646,0.9748905897140503,0.9769489765167236,0.9898134469985962,0.9819246530532837,0.9646340608596802,0.983195424079895,0.9856798052787781,0.9932161569595337,0.9841697812080383,0.9689539074897766,0.9842986464500427,0.9872533679008484,0.9937686920166016,0.48547983169555664,0.3347174823284149,0.9875332713127136,0.9696137309074402,0.9906036257743835,0.4394024908542633,0.30207279324531555,0.9979488253593445,0.36596232652664185,0.6522842645645142,2.0079071521759033,0.2655012011528015,0.2642098665237427,0.26178938150405884,0.5909105539321899,0.6244403719902039,0.7344986796379089,0.6174508333206177,0.7751082181930542,0.7147137522697449,0.9016368985176086,0.7357900738716125,0.6200471520423889,0.7725942134857178,0.7103545069694519,0.9001596570014954,0.7382107377052307,0.6235626339912415,0.7801694869995117,0.7042490243911743,0.8992264866828918,0.4090893268585205,0.2709493041038513,0.8024089336395264,0.6765921711921692,0.8929891586303711,0.3755595088005066,0.24589094519615173,0.8371375799179077,0.6242747902870178,0.8771888017654419
79,1.1382546424865723,0.02992887794971466,0.01778658851981163,0.015492023900151253,0.5141309499740601,0.5598612427711487,0.9700714349746704,0.9421824216842651,0.9752379059791565,0.976983368396759,0.9898892641067505,0.9822133183479309,0.9651838541030884,0.9834209084510803,0.9860074520111084,0.9933319091796875,0.9845083951950073,0.969601035118103,0.9845564961433411,0.9875917434692383,0.9938913583755493,0.48586899042129517,0.33502548933029175,0.9876396656036377,0.9701332449913025,0.9907370805740356,0.4401382803916931,0.30272597074508667,0.9979574680328369,0.3894849121570587,0.6852731704711914,2.0219688415527344,0.2693403363227844,0.2694421410560608,0.2674611210823059,0.5907396674156189,0.6239305734634399,0.7306594252586365,0.6128859519958496,0.7846636772155762,0.6943504214286804,0.8967733383178711,0.7305577397346497,0.6134541034698486,0.7846121788024902,0.6890949606895447,0.8951934576034546,0.7325387597084045,0.616624653339386,0.7903547883033752,0.6839555501937866,0.8941835165023804,0.40926027297973633,0.2711641192436218,0.8109731674194336,0.6585543155670166,0.8877747654914856,0.37606945633888245,0.24636566638946533,0.8428375720977783,0.6134124398231506,0.8732132911682129
80,1.1358187198638916,0.029632141813635826,0.01734325662255287,0.015031874179840088,0.5136841535568237,0.559071958065033,0.9703682661056519,0.9427477121353149,0.9753506183624268,0.9777609705924988,0.9900727272033691,0.9826563596725464,0.9660431742668152,0.9841719269752502,0.9864246249198914,0.9935595393180847,0.9849688410758972,0.9704968333244324,0.9852376580238342,0.9881002306938171,0.9941220283508301,0.4863157272338867,0.3353947699069977,0.9881832599639893,0.9710443019866943,0.991032600402832,0.4409278929233551,0.30343058705329895,0.9981165528297424,0.4173329174518585,0.7195031642913818,2.055931329727173,0.27867233753204346,0.2802886366844177,0.2803439199924469,0.5917072296142578,0.623862624168396,0.7213276028633118,0.6043504476547241,0.7998538613319397,0.6590036153793335,0.886984646320343,0.7197112441062927,0.6034485697746277,0.7998941540718079,0.6503322124481201,0.8840300440788269,0.719656229019165,0.6041618585586548,0.8052719235420227,0.6437048316001892,0.88214111328125,0.408292680978775,0.27080726623535156,0.8248494267463684,0.6190390586853027,0.8743219375610352,0.37613755464553833,0.24672281742095947,0.8533790707588196,0.5810893774032593,0.8597165942192078
81,1.1339406967163086,0.029409324750304222,0.017083562910556793,0.014750602655112743,0.5133028626441956,0.5583378076553345,0.9705908894538879,0.943160891532898,0.975623607635498,0.9776974320411682,0.9901152849197388,0.9829163551330566,0.9665377736091614,0.9844233393669128,0.986430823802948,0.9936143159866333,0.9852490425109863,0.9710341691970825,0.9855705499649048,0.9880895614624023,0.9941943287849426,0.48669713735580444,0.3356883227825165,0.988126277923584,0.9715667366981506,0.99113929271698,0.441662073135376,0.3040696978569031,0.9980989098548889,0.4522218108177185,0.756463885307312,2.049206018447876,0.2744382619857788,0.27882859110832214,0.27849024534225464,0.5921779870986938,0.6242144703865051,0.7255616188049316,0.6084206700325012,0.7829204201698303,0.6771308779716492,0.8913652300834656,0.7211716175079346,0.6042717695236206,0.7841958999633789,0.6625788807868958,0.8868274688720703,0.7215098738670349,0.6052612662315369,0.7903282642364502,0.6564801931381226,0.885340690612793,0.40782204270362854,0.2702099680900574,0.810526967048645,0.6314411759376526,0.8780686259269714,0.3757856488227844,0.2462732046842575,0.8391786217689514,0.5964260101318359,0.8658458590507507
82,1.1333298683166504,0.029552554711699486,0.01721634529531002,0.014857446774840355,0.5129925608634949,0.5576551556587219,0.9704473614692688,0.9428939819335938,0.9756930470466614,0.9773946404457092,0.9900700449943542,0.9827836751937866,0.9662810564041138,0.9842501878738403,0.9864062070846558,0.9935880899429321,0.9851423501968384,0.9708263278007507,0.9853558540344238,0.9880875945091248,0.994162917137146,0.4870075583457947,0.33591705560684204,0.9880192279815674,0.9721315503120422,0.991247296333313,0.4423445761203766,0.304667204618454,0.9980409145355225,0.49197083711624146,0.7921880483627319,2.0865190029144287,0.2877742648124695,0.29049891233444214,0.28984472155570984,0.592890739440918,0.6244543194770813,0.7122257947921753,0.59326171875,0.796378493309021,0.6400296092033386,0.8801366686820984,0.7095011472702026,0.5915213227272034,0.7968130111694336,0.6295344233512878,0.8763702511787415,0.7101553678512573,0.5930303335189819,0.8023278117179871,0.6247059106826782,0.8749703168869019,0.40710940957069397,0.26986411213874817,0.8206620812416077,0.6022114157676697,0.8672586679458618,0.37554576992988586,0.24625401198863983,0.8472006916999817,0.5705916285514832,0.8545181155204773
83,1.1318057775497437,0.029433125630021095,0.017054757103323936,0.01469577569514513,0.5126428008079529,0.5569226145744324,0.9705668687820435,0.943118691444397,0.9758253693580627,0.9774426221847534,0.9900975227355957,0.9829450845718384,0.9665943384170532,0.9844562411308289,0.9864206910133362,0.9936156272888184,0.9853046536445618,0.971141517162323,0.985741913318634,0.9880107641220093,0.9942043423652649,0.48735731840133667,0.33618274331092834,0.9880642294883728,0.9725040793418884,0.9913185238838196,0.4430772364139557,0.3053092360496521,0.9980791807174683,0.5372626781463623,0.8264373540878296,2.041226625442505,0.27327677607536316,0.27463942766189575,0.27226313948631287,0.5941003561019897,0.6258902549743652,0.7267231345176697,0.6095091104507446,0.7373473048210144,0.721584141254425,0.8993760943412781,0.7253603935241699,0.6092368364334106,0.7387140393257141,0.7092081904411316,0.8962675333023071,0.7277366518974304,0.6121457815170288,0.74445641040802,0.7062075138092041,0.8960613012313843,0.4058995842933655,0.2680847644805908,0.7681153416633606,0.6846750378608704,0.8922640085220337,0.37410977482795715,0.24448394775390625,0.8002215623855591,0.6530850529670715,0.8849689364433289
84,1.1311436891555786,0.029590610414743423,0.0171402208507061,0.014759947545826435,0.5123547315597534,0.5562413930892944,0.9704097509384155,0.9428162574768066,0.975565493106842,0.9772194623947144,0.9900053143501282,0.9828596115112305,0.9664245843887329,0.9844726324081421,0.9861342310905457,0.9935574531555176,0.9852399826049805,0.9710121154785156,0.9853657484054565,0.9879352450370789,0.9941180348396301,0.4876452386379242,0.33638662099838257,0.9876375794410706,0.9725571274757385,0.9912503361701965,0.44375863671302795,0.3058984577655792,0.9978978633880615,0.5872201323509216,0.8580905199050903,2.047837972640991,0.2777349352836609,0.27570515871047974,0.2733777165412903,0.5943090915679932,0.6256541013717651,0.7222651243209839,0.6020528078079224,0.7438580393791199,0.714301347732544,0.8981696963310242,0.7242946028709412,0.6053402423858643,0.7428821325302124,0.7097276449203491,0.8968464136123657,0.7266221046447754,0.6088031530380249,0.7494300603866577,0.7048287391662598,0.8961984515190125,0.405690997838974,0.26794642210006714,0.7722272872924805,0.683242917060852,0.8922287821769714,0.3743457794189453,0.24476027488708496,0.8037021160125732,0.6482729911804199,0.8835927844047546
85,1.1288187503814697,0.02921239100396633,0.01678454503417015,0.01436625886708498,0.511936604976654,0.5554618835449219,0.9707877039909363,0.9435293078422546,0.9757099151611328,0.9780272245407104,0.9902019500732422,0.9832156896591187,0.9671144485473633,0.9845054745674133,0.9869653582572937,0.9937481880187988,0.9856340289115906,0.9717803001403809,0.9856144189834595,0.9886675477027893,0.9943240284919739,0.48806339502334595,0.3367289900779724,0.9878160357475281,0.9735268354415894,0.9915003776550293,0.4445381760597229,0.30659735202789307,0.9979907274246216,0.6436188220977783,0.887927234172821,2.0568690299987793,0.2815254330635071,0.2796267867088318,0.2765689194202423,0.5935841798782349,0.6245066523551941,0.7184747457504272,0.5985357165336609,0.759780764579773,0.6913997530937195,0.8934354782104492,0.7203730344772339,0.6016810536384583,0.7581547498703003,0.686046838760376,0.8917139172554016,0.7234309315681458,0.6060992479324341,0.7645931839942932,0.6820347309112549,0.8911405801773071,0.4064156413078308,0.2687084972858429,0.785670280456543,0.6605480909347534,0.8862821459770203,0.3754935562610626,0.2458486557006836,0.8148900866508484,0.6251068115234375,0.87596195936203
86,1.1276891231536865,0.02917974628508091,0.016745278611779213,0.014349152334034443,0.5116084218025208,0.5547493696212769,0.9708202481269836,0.943594753742218,0.975814163684845,0.9780378937721252,0.990217387676239,0.9832550287246704,0.9671934843063354,0.9844945073127747,0.9871114492416382,0.9937595129013062,0.9856505393981934,0.9718134999275208,0.9857107996940613,0.9886868000030518,0.9943289756774902,0.4883914887905121,0.33697259426116943,0.9877967238426208,0.9737248420715332,0.9915245771408081,0.44525083899497986,0.30722251534461975,0.9979119300842285,0.7108640074729919,0.9172927737236023,2.0177407264709473,0.26831892132759094,0.2682184875011444,0.2673325538635254,0.5907745361328125,0.622038722038269,0.7316809892654419,0.6134462952613831,0.7589213252067566,0.720466136932373,0.9014703035354614,0.7317816019058228,0.615112841129303,0.7578252553939819,0.7123621702194214,0.8991629481315613,0.7326675653457642,0.6165115833282471,0.7647973299026489,0.7065918445587158,0.8983055353164673,0.4092254638671875,0.27082139253616333,0.7865809202194214,0.6825954914093018,0.8934110403060913,0.3779612183570862,0.24768204987049103,0.8163028359413147,0.6492061614990234,0.8849523663520813
87,1.127828598022461,0.029404455795884132,0.01715180277824402,0.014812970533967018,0.5113451480865479,0.5540568232536316,0.9705958366394043,0.9431737065315247,0.975516140460968,0.9780391454696655,0.9901691675186157,0.9828478693962097,0.9664090871810913,0.9842973947525024,0.9867729544639587,0.9936625361442566,0.985186755657196,0.9709168672561646,0.9854521751403809,0.9884063005447388,0.9942339062690735,0.48865485191345215,0.3371640741825104,0.9875531196594238,0.9737838506698608,0.9915096163749695,0.4459431767463684,0.30783602595329285,0.9978901147842407,0.7811146378517151,0.9425867199897766,2.0038695335388184,0.2643616199493408,0.26430562138557434,0.26366379857063293,0.5898646116256714,0.6206158399581909,0.7356383204460144,0.6184913516044617,0.7650386095046997,0.722937285900116,0.9028097987174988,0.7356945276260376,0.6191567182540894,0.7620786428451538,0.7198571562767029,0.9016630053520203,0.7363361120223999,0.6201604604721069,0.7691417336463928,0.7128947377204895,0.9005300402641296,0.41013550758361816,0.27158600091934204,0.7908046841621399,0.6868866086006165,0.8951442837715149,0.37938424944877625,0.24889150261878967,0.8191034197807312,0.6526979207992554,0.8864189386367798
88,1.126025915145874,0.029286805540323257,0.016917411237955093,0.014509898610413074,0.5109692811965942,0.5532844066619873,0.9707127809524536,0.9434006810188293,0.9760291576385498,0.977861762046814,0.9902254939079285,0.9830830693244934,0.9668680429458618,0.9847043752670288,0.9868667721748352,0.9937565922737122,0.9854909181594849,0.971512496471405,0.9857919812202454,0.9886429309844971,0.9943488240242004,0.4890305995941162,0.33746057748794556,0.9878631830215454,0.9740352630615234,0.9916204214096069,0.4467153549194336,0.308519184589386,0.9980332255363464,0.8357411026954651,0.9593267440795898,1.9902395009994507,0.260833203792572,0.26086315512657166,0.260148823261261,0.5882101655006409,0.6191260814666748,0.7391667366027832,0.6234824657440186,0.7785531282424927,0.7142120599746704,0.9019006490707397,0.7391366958618164,0.6237832307815552,0.7747732996940613,0.7125612497329712,0.9010373950004578,0.7398512959480286,0.625120997428894,0.7821226119995117,0.7052530646324158,0.8997430801391602,0.41178983449935913,0.2729986011981964,0.8017638325691223,0.6802378296852112,0.8941171765327454,0.38087397813796997,0.2501658499240875,0.8274133205413818,0.6476866006851196,0.8853139877319336
89,1.1236203908920288,0.028973516076803207,0.016450142487883568,0.01402345485985279,0.5105864405632019,0.5525301694869995,0.971025824546814,0.9439824223518372,0.9759576916694641,0.9782921075820923,0.9903084635734558,0.9835501909255981,0.9677609205245972,0.9848517775535583,0.9873340129852295,0.9938892126083374,0.9859769940376282,0.9724435806274414,0.9861111044883728,0.9889875054359436,0.9944836497306824,0.48941364884376526,0.3377573490142822,0.9878260493278503,0.9748458862304688,0.9917885065078735,0.4474698007106781,0.30918508768081665,0.9980202317237854,0.8689935803413391,0.9684795141220093,2.0146994590759277,0.269103467464447,0.26817449927330017,0.2676621973514557,0.5893269777297974,0.6193739175796509,0.7308964729309082,0.6144188642501831,0.7822853922843933,0.6952130794525146,0.8968044519424438,0.7318252921104431,0.6166099309921265,0.7820014357566833,0.688515305519104,0.8947792053222656,0.7323375940322876,0.6176923513412476,0.7878704071044922,0.6821556687355042,0.8934038281440735,0.41067299246788025,0.2722897231578827,0.8069746494293213,0.6583640575408936,0.8873796463012695,0.38062605261802673,0.25010785460472107,0.8314753174781799,0.627266526222229,0.8779767751693726
90,1.1213022470474243,0.028669551014900208,0.01609029620885849,0.013584082014858723,0.5101651549339294,0.551734447479248,0.9713298678398132,0.9445545077323914,0.9765591621398926,0.97835773229599,0.9904308319091797,0.983909010887146,0.9684576988220215,0.9854379296302795,0.9875515103340149,0.9940422177314758,0.9864164590835571,0.9732996225357056,0.9866853356361389,0.9892218708992004,0.994637668132782,0.48983484506607056,0.3380959630012512,0.9882792234420776,0.9754359126091003,0.991992175579071,0.4482659697532654,0.3098922669887543,0.9981284141540527,0.888543426990509,0.9735580682754517,2.060291290283203,0.2825956642627716,0.28449034690856934,0.28122684359550476,0.5907244086265564,0.6201945543289185,0.7174041867256165,0.5979456901550293,0.7835606336593628,0.6695543527603149,0.8890255093574524,0.7155097126960754,0.5966722965240479,0.7841394543647766,0.6599323749542236,0.8859578967094421,0.7187731266021729,0.6010903716087341,0.7900185585021973,0.6573838591575623,0.8856193423271179,0.4092755913734436,0.2712455987930298,0.8093672394752502,0.6355918645858765,0.8795242309570312,0.3798052668571472,0.24951627850532532,0.8334394097328186,0.6061943769454956,0.8696616888046265
91,1.1203980445861816,0.028788169845938683,0.01610513962805271,0.013580851256847382,0.5098534822463989,0.551011860370636,0.9712116122245789,0.9443339109420776,0.9767648577690125,0.9780527353286743,0.9904066920280457,0.9838946461677551,0.9684280157089233,0.9855527281761169,0.9873834252357483,0.9940277934074402,0.9864192008972168,0.9733048677444458,0.9869324564933777,0.9890336394309998,0.9946452975273132,0.4901464879512787,0.3383297026157379,0.9881553649902344,0.9757749438285828,0.9920430183410645,0.4489879012107849,0.3105303645133972,0.9981631636619568,0.9010219573974609,0.9766794443130493,2.037980556488037,0.2743383049964905,0.27701812982559204,0.2761267423629761,0.5899869799613953,0.6194525957107544,0.7256619334220886,0.6066598892211914,0.7771809697151184,0.6881634593009949,0.8942009210586548,0.7229821085929871,0.604977011680603,0.7795597314834595,0.6750817894935608,0.890416145324707,0.7238731384277344,0.6065396070480347,0.7851817011833191,0.6693460941314697,0.8891153335571289,0.41001302003860474,0.271747887134552,0.8033734560012817,0.6481176018714905,0.8835433721542358,0.38054755330085754,0.25001710653305054,0.8264507055282593,0.621812105178833,0.8755084276199341
92,1.119931936264038,0.028858918696641922,0.016294801607728004,0.013838745653629303,0.5095735192298889,0.5503070950508118,0.9711413383483887,0.9442023038864136,0.9762954711914062,0.9782809019088745,0.9903630018234253,0.9837054014205933,0.9680660367012024,0.9855039119720459,0.9871686100959778,0.9939683675765991,0.9861618876457214,0.9728094339370728,0.9865408539772034,0.9890364408493042,0.9945675134658813,0.49042654037475586,0.3385303020477295,0.9877641797065735,0.9757673740386963,0.9919629096984863,0.4496927857398987,0.31114721298217773,0.9980107545852661,0.9110308289527893,0.979093074798584,2.0367746353149414,0.2745933532714844,0.27513277530670166,0.27178624272346497,0.5928384065628052,0.621364951133728,0.7254064679145813,0.6053563952445984,0.7392975687980652,0.73117595911026,0.9020441770553589,0.7248671054840088,0.60554039478302,0.7401967644691467,0.7197602987289429,0.8992151021957397,0.7282134294509888,0.6099193096160889,0.7489342093467712,0.7152937054634094,0.8989917635917664,0.40716156363487244,0.26898521184921265,0.7694966793060303,0.6933282613754272,0.894963264465332,0.3786349892616272,0.24813687801361084,0.7959624528884888,0.661430299282074,0.8874333500862122
93,1.1179430484771729,0.028651680797338486,0.01598959043622017,0.013483436778187752,0.5092135071754456,0.5495457649230957,0.9713476300239563,0.9445896148681641,0.9763165712356567,0.9786375761032104,0.990449070930481,0.9840101003646851,0.9686539769172668,0.9855203628540039,0.9877124428749084,0.9940893054008484,0.986515998840332,0.9734972715377808,0.9866364002227783,0.9894840121269226,0.994686484336853,0.49078649282455444,0.3388116955757141,0.9877438545227051,0.9763489365577698,0.9920930862426758,0.4504539966583252,0.3118249177932739,0.997955858707428,0.9173734188079834,0.9806068539619446,1.9950625896453857,0.26237550377845764,0.2603527009487152,0.259174108505249,0.5920134782791138,0.6200878620147705,0.7376247644424438,0.6178470849990845,0.7387725710868835,0.755746603012085,0.9080057144165039,0.7396474480628967,0.6210728287696838,0.7342110276222229,0.7548038363456726,0.9072358012199402,0.7408257722854614,0.6228080987930298,0.7415882349014282,0.7462692260742188,0.9060758352279663,0.4079863429069519,0.26928648352622986,0.7622994184494019,0.724417507648468,0.9028820991516113,0.3799121081829071,0.24896295368671417,0.7914524078369141,0.6927687525749207,0.8969599008560181
94,1.1166410446166992,0.028603699058294296,0.015897469595074654,0.01340421475470066,0.5088785290718079,0.5487982034683228,0.9713971018791199,0.9446820020675659,0.9763600826263428,0.9786182045936584,0.9904472231864929,0.9841025471687317,0.9688321352005005,0.9855797290802002,0.9877437353134155,0.9941050410270691,0.9865958094596863,0.9736517667770386,0.9867284297943115,0.989506185054779,0.9947044253349304,0.4911215305328369,0.33906275033950806,0.9876595139503479,0.9766197204589844,0.9921262860298157,0.4512021541595459,0.3124808073043823,0.9979565739631653,0.9219295978546143,0.9816839098930359,2.001898765563965,0.26480361819267273,0.2644755244255066,0.26405566930770874,0.5897732973098755,0.6177319884300232,0.7351964712142944,0.6174997687339783,0.7638533711433411,0.7212058901786804,0.9021987915039062,0.7355246543884277,0.6186296343803406,0.7613729238510132,0.7184826731681824,0.9011967778205872,0.7359445691108704,0.6196423768997192,0.7671563625335693,0.7114349007606506,0.89989173412323,0.4102266728878021,0.27143704891204834,0.7853449583053589,0.6915899515151978,0.896017849445343,0.3822680413722992,0.2511286735534668,0.811109185218811,0.6654502153396606,0.8901113271713257
