,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jaccard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jaccard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_76_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_76_dice_coef,val_activation_76_jaccard,val_activation_76_recall,val_activation_76_precision,val_activation_76_accuracy,val_add_23_dice_coef,val_add_23_jaccard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
71,2.5475428104400635,0.5378233790397644,0.5141680240631104,0.508674144744873,0.45811977982521057,0.5287591814994812,0.46217629313468933,0.39704224467277527,0.8625189661979675,0.8211468458175659,0.9965378642082214,0.4858320951461792,0.4303734004497528,0.8853883147239685,0.8523972630500793,0.9971494674682617,0.49132591485977173,0.43918389081954956,0.8945396542549133,0.8573316335678101,0.9972939491271973,0.5418804287910461,,0.8931983709335327,0.8469226956367493,0.997145414352417,0.4712407886981964,0.41132673621177673,0.8944706916809082,0.8570707440376282,0.9972906112670898,2.833369255065918,0.5955560803413391,0.5763536095619202,0.5693983435630798,0.5031836032867432,0.5888780951499939,0.4044439196586609,0.340518593788147,0.8292140364646912,0.8007505536079407,0.9966377019882202,0.4236465394496918,0.36836934089660645,0.8486590385437012,0.8421569466590881,0.9972324967384338,0.43060165643692017,0.3779551088809967,0.8504877090454102,0.8556505441665649,0.997387707233429,0.49681639671325684,,0.8213352560997009,0.8703518509864807,0.997316300868988,0.4111219644546509,0.35196053981781006,0.8483319878578186,0.856320321559906,0.9973788857460022
72,2.57171630859375,0.5422059297561646,0.5194557309150696,0.5145990252494812,0.46099019050598145,0.5344639420509338,0.45779404044151306,0.3923494517803192,0.8579586744308472,0.8136965036392212,0.9963984489440918,0.48054400086402893,0.42456650733947754,0.8774322867393494,0.8521283864974976,0.9970751404762268,0.4854010045528412,0.43223854899406433,0.8806068301200867,0.8596735000610352,0.9972015023231506,0.5390099287033081,,0.8846774697303772,0.8458486795425415,0.9970571994781494,0.4655357599258423,0.40484559535980225,0.8822844624519348,0.8578535914421082,0.9971925020217896,2.839189291000366,0.5955248475074768,0.5739726424217224,0.5712881684303284,0.5084219574928284,0.589981734752655,0.4044751226902008,0.33956125378608704,0.8092648983001709,0.8169707655906677,0.9966832995414734,0.4260276257991791,0.3680391013622284,0.8363406658172607,0.8424177765846252,0.9971461892127991,0.4287116527557373,0.37305665016174316,0.8281157612800598,0.8625169396400452,0.9972903728485107,0.49157801270484924,,0.8036916851997375,0.8754304647445679,0.9972304701805115,0.41001829504966736,0.34888386726379395,0.827063798904419,0.8620550632476807,0.9972782731056213
73,2.60296630859375,0.5447308421134949,0.5257771015167236,0.5219794511795044,0.4701493978500366,0.5403284430503845,0.4552692472934723,0.3901921510696411,0.8502123951911926,0.8106285333633423,0.9962931871414185,0.47422298789024353,0.4183252453804016,0.8696147799491882,0.8410544991493225,0.9968637228012085,0.4780203700065613,0.4254212975502014,0.8659089803695679,0.8554915189743042,0.9970174431800842,0.5298504829406738,,0.8350784778594971,0.8775752782821655,0.9970064759254456,0.45967182517051697,0.39922451972961426,0.8636772632598877,0.8579999208450317,0.9970289468765259,2.8512651920318604,0.5997170805931091,0.5780380964279175,0.5726770162582397,0.5090698599815369,0.591763436794281,0.40028297901153564,0.33629828691482544,0.8332529664039612,0.7727387547492981,0.9963287711143494,0.4219617545604706,0.3655168414115906,0.848994255065918,0.8157342076301575,0.9969437718391418,0.4273229241371155,0.3740083575248718,0.8441595435142517,0.8358045220375061,0.9971321225166321,0.4909301996231079,,0.8157619833946228,0.854498565196991,0.9971188902854919,0.4082365930080414,0.34874454140663147,0.8434509634971619,0.8359736800193787,0.9971289038658142
74,2.5284039974212646,0.5326644778251648,0.5104387402534485,0.5065746903419495,0.4522329568862915,0.5264925956726074,0.4673352837562561,0.40347257256507874,0.8683082461357117,0.8350188136100769,0.9967730045318604,0.4895612895488739,0.43537232279777527,0.8906058669090271,0.8675558567047119,0.9973886013031006,0.49342551827430725,0.4418887495994568,0.8998250365257263,0.8677323460578918,0.9974751472473145,0.5477667450904846,,0.8943401575088501,0.8520585298538208,0.9972236156463623,0.4735073447227478,0.4140945076942444,0.8996859788894653,0.8685669302940369,0.9974846243858337,2.8421356678009033,0.6007077693939209,0.5781697034835815,0.5729510188102722,0.497862309217453,0.5924436450004578,0.3992920517921448,0.336271733045578,0.8181766271591187,0.8108949065208435,0.9966778755187988,0.42183035612106323,0.36661961674690247,0.8503841161727905,0.839597761631012,0.9972178339958191,0.4270489513874054,0.37517935037612915,0.8564043045043945,0.8492939472198486,0.99736487865448,0.5021377205848694,,0.9095339179039001,0.7669669389724731,0.9967295527458191,0.4075565040111542,0.3489825427532196,0.8596828579902649,0.8427039384841919,0.9973181486129761
75,2.564500331878662,0.5374923944473267,0.5161925554275513,0.5113712549209595,0.46824729442596436,0.531194806098938,0.4625074863433838,0.397648423910141,0.8614193797111511,0.8281048536300659,0.9966228604316711,0.48380738496780396,0.4281979203224182,0.8829325437545776,0.8550035357475281,0.9971619844436646,0.4886287450790405,0.43594104051589966,0.8900551795959473,0.8575444221496582,0.9972574710845947,0.5317527651786804,,0.9054598808288574,0.8309823870658875,0.9970341920852661,0.4688050150871277,0.4085365831851959,0.8931436538696289,0.8558660745620728,0.9972628355026245,2.8334035873413086,0.5985562205314636,0.5773506164550781,0.571500301361084,0.49590423703193665,0.5900919437408447,0.4014436900615692,0.33810892701148987,0.8327814340591431,0.7978813648223877,0.9966287016868591,0.4226493239402771,0.3666495382785797,0.8678886890411377,0.8209749460220337,0.9971346259117126,0.4284997880458832,0.3752666115760803,0.8731621503829956,0.8288715481758118,0.9972619414329529,0.5040957927703857,,0.8299635052680969,0.8599792122840881,0.9972793459892273,0.4099079668521881,0.3510046601295471,0.8675207495689392,0.8336048126220703,0.9972751140594482
76,2.509420871734619,0.5308003425598145,0.5081950426101685,0.5023125410079956,0.4448537528514862,0.5232588648796082,0.4691997468471527,0.40603187680244446,0.8716372847557068,0.8374429941177368,0.9968346953392029,0.49180513620376587,0.43813014030456543,0.8964042663574219,0.8675572276115417,0.997442901134491,0.4976874589920044,0.4471793472766876,0.9015095233917236,0.8751333355903625,0.9975841045379639,0.5551459789276123,,0.8918542265892029,0.8757296204566956,0.997502326965332,0.476741224527359,0.4182642102241516,0.9012951850891113,0.875504732131958,0.9975860714912415,2.8617138862609863,0.6070720553398132,0.5819385051727295,0.5775344967842102,0.4991343915462494,0.5960342884063721,0.39292803406715393,0.3292829990386963,0.8431730270385742,0.7732728123664856,0.9963979721069336,0.41806116700172424,0.3615177571773529,0.8510599732398987,0.8274979591369629,0.9970904588699341,0.42246541380882263,0.3678290843963623,0.8847991228103638,0.8025619983673096,0.9970327019691467,0.500865638256073,,0.9004559516906738,0.7750793099403381,0.9967823624610901,0.40396592020988464,0.3438047170639038,0.8839515447616577,0.8027138710021973,0.9970283508300781
77,2.557056427001953,0.5343300700187683,0.5147192478179932,0.5107457041740417,0.467332661151886,0.529928982257843,0.4656696617603302,0.40154823660850525,0.8655783534049988,0.8347795605659485,0.9967467784881592,0.48528069257736206,0.42976221442222595,0.8823773264884949,0.8639230728149414,0.9972702860832214,0.4892542362213135,0.43581363558769226,0.8905072212219238,0.857453465461731,0.9972603917121887,0.5326675176620483,,0.9065890908241272,0.8185843825340271,0.9968687891960144,0.47007104754447937,0.40945449471473694,0.8930553197860718,0.8574042320251465,0.9972818493843079,2.850717067718506,0.6017415523529053,0.5798866152763367,0.5743411779403687,0.5001983642578125,0.5945490002632141,0.39825868606567383,0.3335767090320587,0.8069919943809509,0.8122760653495789,0.9966163635253906,0.4201134741306305,0.36357003450393677,0.8430721759796143,0.8337222933769226,0.9971016049385071,0.42565885186195374,0.37134459614753723,0.8593776226043701,0.8312481641769409,0.9971908330917358,0.4998015761375427,,0.9026225209236145,0.7592962980270386,0.9965806007385254,0.40545105934143066,0.34546366333961487,0.8611272573471069,0.8280662298202515,0.9971677660942078
78,2.5451269149780273,0.5340819358825684,0.5132630467414856,0.5082717537879944,0.4611842632293701,0.5283262133598328,0.4659179151058197,0.4020180404186249,0.8687734007835388,0.8304815292358398,0.9967164993286133,0.4867369830608368,0.43159598112106323,0.8819994330406189,0.864538848400116,0.9972738027572632,0.491728276014328,0.4392339587211609,0.8859611749649048,0.8695926666259766,0.9973732829093933,0.5388157963752747,,0.9100908637046814,0.8313533663749695,0.9970793128013611,0.4716734290122986,0.4116639494895935,0.890710175037384,0.8659658432006836,0.9973711967468262,2.8348751068115234,0.6005071401596069,0.579148530960083,0.5728724598884583,0.4910748302936554,0.5912713408470154,0.39949265122413635,0.3367193341255188,0.8184654712677002,0.8097901344299316,0.9966675639152527,0.42085129022598267,0.3659229576587677,0.8652560710906982,0.8172457814216614,0.9970737099647522,0.42712751030921936,0.374837726354599,0.8731212615966797,0.8229460120201111,0.9971944093704224,0.5089251399040222,,0.8969593644142151,0.7859846353530884,0.9969044923782349,0.408728688955307,0.35063689947128296,0.8758165836334229,0.8187418580055237,0.9971643090248108
79,2.552748441696167,0.5323087573051453,0.5124133825302124,0.5097153782844543,0.4691179692745209,0.5291921496391296,0.46769100427627563,0.40417447686195374,0.8681058883666992,0.8376749157905579,0.9968065023422241,0.4875866174697876,0.43263548612594604,0.8893734216690063,0.8602471947669983,0.9972856044769287,0.49028465151786804,0.4370901584625244,0.8849214315414429,0.8704686164855957,0.9973745942115784,0.5308818817138672,,0.8479066491127014,0.8707271814346313,0.9970420598983765,0.47080764174461365,0.41041624546051025,0.8858163952827454,0.8711614012718201,0.9973912239074707,2.854851245880127,0.5990888476371765,0.576434850692749,0.5714614987373352,0.5151336789131165,0.5927322506904602,0.4009109437465668,0.3374047875404358,0.80376797914505,0.8292162418365479,0.9967748522758484,0.4235650897026062,0.36833828687667847,0.8556603193283081,0.841708779335022,0.9972788095474243,0.42853841185569763,0.3758760690689087,0.8582302331924438,0.8529027104377747,0.9974163174629211,0.4848664402961731,,0.7388623952865601,0.9202593564987183,0.9971009492874146,0.40726783871650696,0.3484296202659607,0.8515996336936951,0.8576698303222656,0.9974169731140137
80,2.569436550140381,0.5389034748077393,0.5176849365234375,0.5123240351676941,0.46751144528388977,0.5330124497413635,0.46109625697135925,0.3964357376098633,0.8682894706726074,0.8223552703857422,0.9966031908988953,0.4823151230812073,0.4264625310897827,0.882469117641449,0.8585927486419678,0.9972028732299805,0.48767608404159546,0.4348951280117035,0.8927862048149109,0.8612603545188904,0.9973289370536804,0.5324887633323669,,0.8049520254135132,0.9159544110298157,0.997140109539032,0.4669874608516693,0.40638479590415955,0.8870026469230652,0.8662533164024353,0.9973404407501221,2.910097122192383,0.6051698923110962,0.5952351689338684,0.5879665017127991,0.516455888748169,0.6052699685096741,0.39483004808425903,0.32924211025238037,0.7838433980941772,0.8208885192871094,0.9965484738349915,0.404764860868454,0.3457511067390442,0.7739205956459045,0.8851626515388489,0.9970888495445251,0.41203346848487854,0.3563598096370697,0.7965514063835144,0.8801841735839844,0.9972190856933594,0.48354411125183105,,0.748267412185669,0.902245044708252,0.9970329999923706,0.3947300910949707,0.33313965797424316,0.7890459299087524,0.8835285305976868,0.9971914291381836
81,2.526904821395874,0.5324134230613708,0.5106459259986877,0.5057322382926941,0.4525081515312195,0.5256035923957825,0.46758654713630676,0.4038088023662567,0.8668466806411743,0.8404006958007812,0.9968317747116089,0.48935407400131226,0.43512895703315735,0.8914426565170288,0.8666409850120544,0.9973858594894409,0.49426764249801636,0.4429641366004944,0.9051873683929443,0.8636354207992554,0.9974706768989563,0.5474919676780701,,0.8889903426170349,0.8699195384979248,0.9974053502082825,0.47439661622047424,0.4153293967247009,0.9022915959358215,0.8663600087165833,0.9974803924560547,2.864429473876953,0.6015310287475586,0.5816935896873474,0.5768211483955383,0.5089427828788757,0.595440685749054,0.3984690308570862,0.33440354466438293,0.8136608004570007,0.7967734932899475,0.9964882135391235,0.418306440114975,0.36172282695770264,0.8425925374031067,0.8237022757530212,0.9969885945320129,0.42317885160446167,0.3687891364097595,0.8600125908851624,0.8153448700904846,0.9970152974128723,0.49105727672576904,,0.8864752054214478,0.7716799974441528,0.9966490864753723,0.4045596420764923,0.34526386857032776,0.860996425151825,0.8128605484962463,0.996993362903595
82,2.5442023277282715,0.5348681807518005,0.5155606269836426,0.5111014246940613,0.4524497389793396,0.5302218794822693,0.4651319980621338,0.4004051983356476,0.8578270077705383,0.8370295166969299,0.996710479259491,0.4844391942024231,0.4282757341861725,0.8731501698493958,0.8687437176704407,0.9972470998764038,0.48889878392219543,0.435455858707428,0.8842139840126038,0.8680720329284668,0.997339129447937,0.5475500226020813,,0.888943612575531,0.8499943017959595,0.9971492886543274,0.46977826952934265,0.4090642035007477,0.8845919370651245,0.8678903579711914,0.9973396062850952,3.0680084228515625,0.6137955784797668,0.6151936650276184,0.6219354867935181,0.5893811583518982,0.6277022361755371,0.3862043619155884,0.31620827317237854,0.8276606202125549,0.657606840133667,0.9946216344833374,0.38480618596076965,0.3175669014453888,0.9174426794052124,0.5582780838012695,0.9927924275398254,0.3780645728111267,0.3107365369796753,0.9343258738517761,0.5287196040153503,0.9919893145561218,0.4106188118457794,,0.9570112228393555,0.478159636259079,0.9903052449226379,0.3722977936267853,0.302804559469223,0.9335273504257202,0.5326427221298218,0.992104709148407
83,2.524386405944824,0.5331525802612305,0.5137072205543518,0.5092732310295105,0.44019055366516113,0.5280638337135315,0.4668474793434143,0.4034087359905243,0.8618759512901306,0.8486618399620056,0.996895432472229,0.4862928092479706,0.4323272109031677,0.8828202486038208,0.8797926306724548,0.9974697828292847,0.4907268285751343,0.43952319025993347,0.8873714208602905,0.886271595954895,0.9975902438163757,0.5598093867301941,,0.8952134251594543,0.8711473941802979,0.9974765181541443,0.47193625569343567,0.413007915019989,0.8894492387771606,0.8847944140434265,0.9975911974906921,3.3800084590911865,0.6253265142440796,0.6986856460571289,0.7325088977813721,0.6189695000648499,0.7045176029205322,0.37467360496520996,0.30782219767570496,0.7282664775848389,0.8737269043922424,0.9966390132904053,0.3013145923614502,0.23543675243854523,0.5592656135559082,0.9577577114105225,0.9958508014678955,0.26749083399772644,0.2022339105606079,0.4852275550365448,0.9761454463005066,0.9953048825263977,0.3810306489467621,,0.498060941696167,0.9767457842826843,0.9954195618629456,0.2954825758934021,0.22544890642166138,0.5110769271850586,0.9738632440567017,0.9955183863639832
84,2.5301873683929443,0.5329066514968872,0.5117340087890625,0.5074667930603027,0.45100948214530945,0.5270707607269287,0.4670933783054352,0.4028889834880829,0.8675797581672668,0.8313550353050232,0.9967191219329834,0.4882660210132599,0.4331890046596527,0.8902666568756104,0.8594261407852173,0.9972842931747437,0.4925333857536316,0.44026267528533936,0.8995058536529541,0.861039400100708,0.9973863363265991,0.548990786075592,,0.898817241191864,0.8495710492134094,0.9972304105758667,0.47292935848236084,0.41288894414901733,0.8995001316070557,0.8614664077758789,0.9973909854888916,2.819230079650879,0.5945065021514893,0.5738589763641357,0.5670469999313354,0.4964278042316437,0.587390124797821,0.4054935574531555,0.3405332863330841,0.8374362587928772,0.7794115543365479,0.9964379668235779,0.42614084482192993,0.36818769574165344,0.8588625192642212,0.8062716722488403,0.9969019889831543,0.4329530894756317,0.377603143453598,0.8528995513916016,0.8263632655143738,0.9970905184745789,0.5035722255706787,,0.8633674383163452,0.8110028505325317,0.9969878792762756,0.4126097559928894,0.3522215783596039,0.8584373593330383,0.8209701180458069,0.9970688819885254
85,2.4952778816223145,0.5276354551315308,0.5059998631477356,0.5006131529808044,0.43966907262802124,0.5213603377342224,0.4723645746707916,0.40960144996643066,0.877079427242279,0.8429902195930481,0.996954619884491,0.494000107049942,0.441074937582016,0.8981873393058777,0.8739017248153687,0.9975385069847107,0.49938687682151794,0.44936463236808777,0.908117949962616,0.8736921548843384,0.9976259469985962,0.5603312849998474,,0.9268465638160706,0.83940190076828,0.9973347187042236,0.47863930463790894,0.4205130636692047,0.9114612340927124,0.8711482882499695,0.9976240992546082,2.830955743789673,0.5968934893608093,0.5711915493011475,0.5659210085868835,0.5097880959510803,0.5871618390083313,0.4031067490577698,0.33608952164649963,0.7884818315505981,0.7978600263595581,0.9963330030441284,0.4288085103034973,0.3714383840560913,0.8574317097663879,0.7937573194503784,0.9967423677444458,0.4340788722038269,0.3788565993309021,0.8525997996330261,0.807434618473053,0.996873140335083,0.49021196365356445,,0.8984882831573486,0.7528550028800964,0.9964650869369507,0.41283825039863586,0.3518884778022766,0.860794723033905,0.8006681799888611,0.9968484044075012
86,2.5318658351898193,0.5346623659133911,0.5136772990226746,0.5101125240325928,0.44426393508911133,0.5291503667831421,0.4653379023075104,0.4004157483577728,0.8620418310165405,0.8357326984405518,0.9967285394668579,0.48632270097732544,0.4302024245262146,0.8806033730506897,0.8640466928482056,0.997255265712738,0.4898874759674072,0.43641379475593567,0.8848684430122375,0.8714348077774048,0.9973859786987305,0.5557361245155334,,0.8805013298988342,0.8664632439613342,0.9972843527793884,0.4708496034145355,0.4101826846599579,0.8854857683181763,0.8721259832382202,0.9974000453948975,2.841686964035034,0.5993364453315735,0.5778293013572693,0.5715072154998779,0.5024737119674683,0.5905420780181885,0.4006635546684265,0.3367978632450104,0.7904930710792542,0.8290379643440247,0.9966786503791809,0.4221709072589874,0.36565548181533813,0.8224607706069946,0.8532025814056396,0.9971553683280945,0.4284926950931549,0.3745024502277374,0.8406521081924438,0.8486778736114502,0.9972431063652039,0.49752628803253174,,0.8806866407394409,0.7918650507926941,0.9968724250793457,0.40945783257484436,0.34975433349609375,0.843085765838623,0.8458173274993896,0.9972308874130249
87,2.6425647735595703,0.5486438274383545,0.5328912138938904,0.5308143496513367,0.48302286863327026,0.5471925735473633,0.4513562321662903,0.38561728596687317,0.8423629999160767,0.7747209668159485,0.9957169890403748,0.46710899472236633,0.4092995226383209,0.8626158833503723,0.7650201916694641,0.9957197904586792,0.46918582916259766,0.41288891434669495,0.8720870614051819,0.7470208406448364,0.9954968094825745,0.5169769525527954,,0.8926671147346497,0.7016535997390747,0.9948205351829529,0.4528074562549591,0.39013639092445374,0.8755072355270386,0.7488711476325989,0.995551347732544,2.84720516204834,0.5982337594032288,0.5824820399284363,0.5787078738212585,0.4925932288169861,0.5951893329620361,0.40176627039909363,0.33558332920074463,0.8070710301399231,0.7952954769134521,0.9964277148246765,0.4175180196762085,0.360213041305542,0.8367358446121216,0.8230597972869873,0.9969409704208374,0.42129191756248474,0.3654947578907013,0.8220683336257935,0.8454242944717407,0.9970735907554626,0.5074067711830139,,0.8296446204185486,0.8354505896568298,0.9970242381095886,0.40481075644493103,0.34397339820861816,0.8286471962928772,0.8402804732322693,0.9970678091049194
88,2.5335171222686768,0.5317080616950989,0.5110461711883545,0.5082793831825256,0.4553121328353882,0.5271720886230469,0.46829208731651306,0.4043642282485962,0.8682632446289062,0.8324178457260132,0.996738851070404,0.488954097032547,0.4341004192829132,0.8891910314559937,0.8570601344108582,0.9972426295280457,0.49172067642211914,0.4389598071575165,0.8962543606758118,0.8537871837615967,0.997262716293335,0.5446879863739014,,0.8874700665473938,0.8393982648849487,0.9969966411590576,0.47282761335372925,0.41277703642845154,0.8980995416641235,0.8547127842903137,0.9972914457321167,2.796189308166504,0.590317964553833,0.568782389163971,0.5639451742172241,0.4901513159275055,0.5829934477806091,0.40968209505081177,0.3443315327167511,0.8249871134757996,0.8042545914649963,0.9966495633125305,0.43121761083602905,0.3741828501224518,0.8666677474975586,0.8188363313674927,0.9971020221710205,0.4360548257827759,0.3812504708766937,0.8694093823432922,0.8246392607688904,0.9971871376037598,0.5098486542701721,,0.898452877998352,0.7849968671798706,0.9969010353088379,0.41700661182403564,0.3562542200088501,0.8748790621757507,0.8201764822006226,0.997174859046936
89,2.5221986770629883,0.5328792929649353,0.5122134685516357,0.508231520652771,0.4409683346748352,0.5279062390327454,0.4671204388141632,0.4033449590206146,0.8721109628677368,0.8333786129951477,0.9967843294143677,0.4877864718437195,0.43318668007850647,0.8873041868209839,0.871395468711853,0.9974080920219421,0.4917684495449066,0.43956613540649414,0.8919476866722107,0.8771912455558777,0.997521698474884,0.5590317845344543,,0.8930518627166748,0.8597960472106934,0.9973130226135254,0.47209402918815613,0.4123535752296448,0.893636167049408,0.876197338104248,0.9975250959396362,2.8158340454101562,0.5947808623313904,0.5759610533714294,0.5700030326843262,0.4863729178905487,0.5887168645858765,0.4052192270755768,0.3395746052265167,0.8070138096809387,0.8359115719795227,0.9968670010566711,0.42403891682624817,0.36759153008461,0.8345910310745239,0.8676899075508118,0.997390866279602,0.42999693751335144,0.37604478001594543,0.8373735547065735,0.8796626329421997,0.9975288510322571,0.5136270523071289,,0.8655994534492493,0.851168692111969,0.9974521994590759,0.4112831652164459,0.35100406408309937,0.8434564471244812,0.8742045164108276,0.9975219368934631
90,2.5142829418182373,0.5274062752723694,0.5058894157409668,0.5021290183067322,0.45624297857284546,0.5226154327392578,0.472593754529953,0.4099636971950531,0.8733012080192566,0.8456917405128479,0.9969570636749268,0.494110643863678,0.44101524353027344,0.890791654586792,0.8817369341850281,0.997566819190979,0.49787113070487976,0.44724878668785095,0.8983777165412903,0.8843944668769836,0.9976692199707031,0.5437573790550232,,0.9356598854064941,0.8080289959907532,0.9969497919082642,0.4773843288421631,0.4186534881591797,0.902339518070221,0.8802136182785034,0.9976552128791809,2.8519670963287354,0.599748432636261,0.5780640244483948,0.5738242864608765,0.5073772072792053,0.5929528474807739,0.4002514183521271,0.3376961648464203,0.7960771918296814,0.8443814516067505,0.9968740940093994,0.4219359755516052,0.3676053285598755,0.8331602811813354,0.8692291975021362,0.9973953366279602,0.4261758327484131,0.37432852387428284,0.8447073698043823,0.8705657124519348,0.997495710849762,0.4926227629184723,,0.9061572551727295,0.7637194395065308,0.9966642260551453,0.4070471525192261,0.34859150648117065,0.8470565676689148,0.8673471808433533,0.9974812269210815
91,2.489769220352173,0.5260905623435974,0.5053229928016663,0.5002155900001526,0.43768310546875,0.5204560160636902,0.4739097058773041,0.41134265065193176,0.8775172233581543,0.8448408246040344,0.996982216835022,0.49467718601226807,0.44158071279525757,0.8964834809303284,0.8758390545845032,0.9975462555885315,0.4997844398021698,0.449415922164917,0.8988457322120667,0.8852213025093079,0.9976837635040283,0.5623170137405396,,0.9259390234947205,0.8435297012329102,0.9973844289779663,0.4795438051223755,0.4214537739753723,0.9037976264953613,0.8806737661361694,0.997673749923706,2.8129000663757324,0.5974429249763489,0.5758920907974243,0.5702233910560608,0.4800489842891693,0.5892930030822754,0.4025569558143616,0.3405252695083618,0.8172391057014465,0.844940721988678,0.9970335960388184,0.42410778999328613,0.3717045485973358,0.8574181199073792,0.8703981637954712,0.9975904822349548,0.429776668548584,0.3798717260360718,0.8654250502586365,0.8773587942123413,0.9977216720581055,0.5199511051177979,,0.877746045589447,0.8550311923027039,0.997583270072937,0.4107069671154022,0.354339599609375,0.8667168021202087,0.8749216198921204,0.9977070093154907
92,2.490149974822998,0.5269255638122559,0.5049610733985901,0.49992236495018005,0.4380134046077728,0.5203263163566589,0.4730742871761322,0.41105028986930847,0.8753835558891296,0.8454363942146301,0.9969715476036072,0.49503886699676514,0.44247275590896606,0.8952146172523499,0.879223644733429,0.9975771307945251,0.5000776648521423,0.4505348801612854,0.9004400968551636,0.8873065710067749,0.9977238178253174,0.5619866251945496,,0.9097551107406616,0.8670597672462463,0.9975562691688538,0.47967392206192017,0.4220127761363983,0.9025954604148865,0.8853672742843628,0.9977207183837891,2.793879985809326,0.5923394560813904,0.569809079170227,0.5638217329978943,0.48485812544822693,0.5830522179603577,0.40766045451164246,0.34443235397338867,0.8249298930168152,0.8286765813827515,0.9969184994697571,0.43019095063209534,0.3758845031261444,0.8725571036338806,0.8391298651695251,0.997372567653656,0.4361783564090729,0.3847096562385559,0.8777487874031067,0.8487339019775391,0.997515082359314,0.5151418447494507,,0.8651388883590698,0.8555327653884888,0.997494637966156,0.41694772243499756,0.35905542969703674,0.8760400414466858,0.850157618522644,0.9975183606147766
93,2.5318479537963867,0.5327513217926025,0.512109637260437,0.506752610206604,0.45328325033187866,0.5269497036933899,0.4672488570213318,0.4035779535770416,0.8686633706092834,0.8367189168930054,0.9967986941337585,0.4878903925418854,0.43331652879714966,0.8865534663200378,0.8669676780700684,0.9973453283309937,0.49324744939804077,0.4417125880718231,0.8922207355499268,0.8720188140869141,0.9974603056907654,0.5467168688774109,,0.8891037702560425,0.8578739762306213,0.9972531199455261,0.47305017709732056,0.41368770599365234,0.893058717250824,0.871467649936676,0.9974613785743713,2.839465856552124,0.5968852639198303,0.5772367715835571,0.5712565183639526,0.5047029852867126,0.5893841981887817,0.4031146466732025,0.3400183618068695,0.8575652837753296,0.7714669108390808,0.9964652061462402,0.42276307940483093,0.3682177662849426,0.8745901584625244,0.8092883229255676,0.9970443844795227,0.4287436306476593,0.3769089877605438,0.884714663028717,0.8144239187240601,0.9971750974655151,0.49529704451560974,,0.9179986715316772,0.7579134106636047,0.9966546297073364,0.4106156527996063,0.3527015745639801,0.887715220451355,0.8082118630409241,0.9971204400062561
94,2.548790693283081,0.5304469466209412,0.511543333530426,0.5099701881408691,0.46787208318710327,0.5289568901062012,0.46955305337905884,0.4071041941642761,0.87899249792099,0.8330767750740051,0.9968391060829163,0.4884568452835083,0.43523985147476196,0.8914079070091248,0.868358850479126,0.997406542301178,0.49002963304519653,0.4387032389640808,0.8808154463768005,0.8814213871955872,0.9974706768989563,0.5321280360221863,,0.8066222667694092,0.8951922655105591,0.9969380497932434,0.47104278206825256,0.41197702288627625,0.8814002871513367,0.8825775384902954,0.9974914193153381,2.8318660259246826,0.5906922817230225,0.5751041769981384,0.5724101662635803,0.504382848739624,0.5892764925956726,0.4093076288700104,0.344043493270874,0.8472228050231934,0.7781050801277161,0.9964841604232788,0.4248957931995392,0.366263210773468,0.9015814661979675,0.764956533908844,0.9966529607772827,0.42758986353874207,0.37087076902389526,0.9054704904556274,0.7731133103370667,0.9967879056930542,0.49561718106269836,,0.8219702243804932,0.8398693203926086,0.9970158934593201,0.4107234477996826,0.3494865894317627,0.8992568254470825,0.7790122628211975,0.9968271255493164
